Transcript	Exon	Target.Index	Target.Exon
ENST00000558134	ENSE00002574400	1	ENSPTRE00000495482, ENSPTRE00000074466
ENST00000558134	ENSE00003490986	1	ENSPTRE00000074466, ENSPTRE00000074462
ENST00000558134	ENSE00000944164	1	ENSPTRE00000074462, ENSPTRE00000074461
ENST00000558134	ENSE00001105888	1	ENSPTRE00000074461
ENST00000558134	ENSE00003544960	1	ENSPTRE00000483269
ENST00000560266	ENSE00003490986	2	ENSPTRE00000495482
ENST00000560266	ENSE00000944164	2	ENSPTRE00000495482
ENST00000560266	ENSE00001105888	2	ENSPTRE00000495482, ENSPTRE00000074466, ENSPTRE00000074462
ENST00000560266	ENSE00002570257	2	ENSPTRE00000074462, ENSPTRE00000074461
ENST00000560266	ENSE00003482307	2	ENSPTRE00000074465
ENST00000560266	ENSE00003501614	2	ENSPTRE00000074463
ENST00000268220	ENSE00001533471	3	ENSPTRE00000495482
ENST00000268220	ENSE00003490986	3	ENSPTRE00000495482, ENSPTRE00000074466
ENST00000268220	ENSE00000944164	3	ENSPTRE00000074466, ENSPTRE00000074462
ENST00000268220	ENSE00001105888	3	ENSPTRE00000074462, ENSPTRE00000074461
ENST00000268220	ENSE00003567045	3	ENSPTRE00000074461, ENSPTRE00000486079
ENST00000268220	ENSE00003536219	3	ENSPTRE00000074461
ENST00000558217	ENSE00002557179	4	ENSPTRE00000495482
ENST00000558217	ENSE00003490986	4	ENSPTRE00000495482, ENSPTRE00000074466
ENST00000558217	ENSE00000944164	4	ENSPTRE00000074466, ENSPTRE00000074462
ENST00000558217	ENSE00003567045	4	ENSPTRE00000480387, ENSPTRE00000074462, ENSPTRE00000074461
ENST00000558217	ENSE00002567277	4	ENSPTRE00000074461
ENST00000455959	ENSE00002556161	5	ENSPTRE00000495482, ENSPTRE00000074466
ENST00000455959	ENSE00002252160	5	ENSPTRE00000074466, ENSPTRE00000074462
ENST00000455959	ENSE00003537692	5	ENSPTRE00000074462, ENSPTRE00000074461
ENST00000455959	ENSE00000944164	5	ENSPTRE00000074461, ENSPTRE00000486079
ENST00000455959	ENSE00001105888	5	ENSPTRE00000074461
ENST00000558196	ENSE00002542889	6	ENSPTRE00000495482, ENSPTRE00000074466, ENSPTRE00000074462
ENST00000558196	ENSE00002548408	6	ENSPTRE00000074462, ENSPTRE00000074461
ENST00000558196	ENSE00003537692	6	ENSPTRE00000074461
ENST00000559729	ENSE00002567798	7	ENSPTRE00000495482
ENST00000559729	ENSE00003490986	7	ENSPTRE00000495482, ENSPTRE00000074466
ENST00000559729	ENSE00001105888	7	ENSPTRE00000074461
ENST00000559729	ENSE00003567045	7	ENSPTRE00000074461, ENSPTRE00000486079
ENST00000559729	ENSE00002565838	7	ENSPTRE00000074461
