Transcript	Exon	Target.Index	Target.Exon
ENST00000356113	ENSE00001557920	1	ENSPTRE00000071624
ENST00000356113	ENSE00001141787	1	ENSPTRE00000071622
ENST00000356113	ENSE00003468798	1	ENSPTRE00000071628
ENST00000356113	ENSE00003471180	1	ENSPTRE00000071630
ENST00000356113	ENSE00003549295	1	ENSPTRE00000071625
ENST00000356113	ENSE00003606177	1	ENSPTRE00000071631
ENST00000356113	ENSE00003548373	1	ENSPTRE00000071627
ENST00000356113	ENSE00001099170	1	ENSPTRE00000071629
ENST00000356113	ENSE00001141782	1	ENSPTRE00000071626
ENST00000414170	ENSE00001557920	2	ENSPTRE00000071624
ENST00000414170	ENSE00001141787	2	ENSPTRE00000071622
ENST00000414170	ENSE00003468798	2	ENSPTRE00000071628
ENST00000414170	ENSE00003471180	2	ENSPTRE00000071630
ENST00000414170	ENSE00003549295	2	ENSPTRE00000071625
ENST00000414170	ENSE00003606177	2	ENSPTRE00000071631
ENST00000414170	ENSE00003548373	2	ENSPTRE00000071627
ENST00000414170	ENSE00001099170	2	ENSPTRE00000071629
ENST00000414170	ENSE00001707212	2	ENSPTRE00000456341
ENST00000299022	ENSE00003583777	3	ENSPTRE00000071624
ENST00000299022	ENSE00001141787	3	ENSPTRE00000071622
ENST00000299022	ENSE00003468798	3	ENSPTRE00000071628
ENST00000299022	ENSE00003471180	3	ENSPTRE00000071630
ENST00000299022	ENSE00003549295	3	ENSPTRE00000071625
ENST00000299022	ENSE00003606177	3	ENSPTRE00000071631
ENST00000299022	ENSE00003548373	3	ENSPTRE00000071627
ENST00000299022	ENSE00001099170	3	ENSPTRE00000071629
ENST00000299022	ENSE00001930067	3	ENSPTRE00000071626
ENST00000433326	ENSE00003583777	4	ENSPTRE00000071624
ENST00000433326	ENSE00001141787	4	ENSPTRE00000071622
ENST00000433326	ENSE00003471180	4	ENSPTRE00000071630
ENST00000433326	ENSE00003549295	4	ENSPTRE00000071625
ENST00000433326	ENSE00003606177	4	ENSPTRE00000071631
ENST00000433326	ENSE00003548373	4	ENSPTRE00000071627
ENST00000433326	ENSE00001099170	4	ENSPTRE00000071629
ENST00000433326	ENSE00002294979	4	ENSPTRE00000071626
