Transcript	Exon	Target.Index	Target.Exon
ENST00000375023	ENSE00001658736	1	ENSPTRE00000396422
ENST00000375023	ENSE00003521490	1	ENSPTRE00000396422, ENSPTRE00000396990
ENST00000375023	ENSE00003563392	1	ENSPTRE00000396990, ENSPTRE00000377590
ENST00000375023	ENSE00003572199	1	ENSPTRE00000377590, ENSPTRE00000386195
ENST00000375023	ENSE00003612146	1	ENSPTRE00000386195, ENSPTRE00000385677
ENST00000375023	ENSE00003612686	1	ENSPTRE00000385677, ENSPTRE00000381599
ENST00000375023	ENSE00003505947	1	ENSPTRE00000381599, ENSPTRE00000384225
ENST00000375023	ENSE00003692576	1	ENSPTRE00000384225, ENSPTRE00000395636
ENST00000375023	ENSE00003540678	1	ENSPTRE00000395636, ENSPTRE00000375837
ENST00000375023	ENSE00003603212	1	ENSPTRE00000375837, ENSPTRE00000384831
ENST00000375023	ENSE00001631267	1	ENSPTRE00000384831, ENSPTRE00000373272
ENST00000375023	ENSE00001691677	1	ENSPTRE00000373272, ENSPTRE00000396701
ENST00000375023	ENSE00001737423	1	ENSPTRE00000396701, ENSPTRE00000386517
ENST00000375023	ENSE00003647801	1	ENSPTRE00000386517, ENSPTRE00000382465
ENST00000375023	ENSE00003548825	1	ENSPTRE00000382465, ENSPTRE00000378457
ENST00000375023	ENSE00001693952	1	ENSPTRE00000378457, ENSPTRE00000381412
ENST00000375023	ENSE00003661241	1	ENSPTRE00000381412, ENSPTRE00000396309
ENST00000375023	ENSE00001734912	1	ENSPTRE00000396309, ENSPTRE00000392199
ENST00000375023	ENSE00001636446	1	ENSPTRE00000392199, ENSPTRE00000375629
ENST00000375023	ENSE00001706263	1	ENSPTRE00000375629, ENSPTRE00000374977
ENST00000375023	ENSE00001805050	1	ENSPTRE00000374977, ENSPTRE00000391833
ENST00000375023	ENSE00001674309	1	ENSPTRE00000391833, ENSPTRE00000392151
ENST00000375023	ENSE00003459884	1	ENSPTRE00000392151, ENSPTRE00000381059
ENST00000375023	ENSE00003634934	1	ENSPTRE00000381059, ENSPTRE00000381833
ENST00000375023	ENSE00003502305	1	ENSPTRE00000381833, ENSPTRE00000380328
ENST00000375023	ENSE00003640910	1	ENSPTRE00000380328, ENSPTRE00000389171
ENST00000375023	ENSE00003503642	1	ENSPTRE00000389171, ENSPTRE00000382086
ENST00000375023	ENSE00003571831	1	ENSPTRE00000382086, ENSPTRE00000397224
ENST00000375023	ENSE00003513654	1	ENSPTRE00000397224, ENSPTRE00000386981
ENST00000375023	ENSE00003645456	1	ENSPTRE00000386981, ENSPTRE00000391865
