Transcript	Exon	Target.Index	Target.Exon
ENST00000361132	ENSE00001434617	1	ENSPTRE00000546829
ENST00000361132	ENSE00001801825	1	ENSPTRE00000403659, ENSPTRE00000406706
ENST00000361132	ENSE00001724966	1	ENSPTRE00000406706, ENSPTRE00000407316
ENST00000361132	ENSE00001780567	1	ENSPTRE00000407316, ENSPTRE00000312549
ENST00000361132	ENSE00003587120	1	ENSPTRE00000312549, ENSPTRE00000262356
ENST00000361132	ENSE00003690129	1	ENSPTRE00000262356, ENSPTRE00000262357
ENST00000361132	ENSE00003565248	1	ENSPTRE00000262357, ENSPTRE00000431120
ENST00000361132	ENSE00000973877	1	ENSPTRE00000431120, ENSPTRE00000262359
ENST00000361132	ENSE00002447919	1	ENSPTRE00000262359
ENST00000361132	ENSE00000973880	1	ENSPTRE00000262359, ENSPTRE00000433422
ENST00000361132	ENSE00003527217	1	ENSPTRE00000433422, ENSPTRE00000423974, ENSPTRE00000473137
ENST00000361132	ENSE00003521852	1	ENSPTRE00000473137
ENST00000361132	ENSE00003664233	1	ENSPTRE00000473137
ENST00000393371	ENSE00001515043	2	ENSPTRE00000546829
ENST00000393371	ENSE00001724966	2	ENSPTRE00000403659, ENSPTRE00000406706
ENST00000393371	ENSE00001780567	2	ENSPTRE00000406706, ENSPTRE00000407316
ENST00000393371	ENSE00003587120	2	ENSPTRE00000407316, ENSPTRE00000312549
ENST00000393371	ENSE00003690129	2	ENSPTRE00000312549, ENSPTRE00000262356
ENST00000393371	ENSE00003565248	2	ENSPTRE00000262356, ENSPTRE00000262357
ENST00000393371	ENSE00000973877	2	ENSPTRE00000262357, ENSPTRE00000431120
ENST00000393371	ENSE00002447919	2	ENSPTRE00000431120, ENSPTRE00000262359
ENST00000393371	ENSE00000973880	2	ENSPTRE00000262359
ENST00000393371	ENSE00003527217	2	ENSPTRE00000262359, ENSPTRE00000433422
ENST00000393371	ENSE00003521852	2	ENSPTRE00000433422, ENSPTRE00000423974, ENSPTRE00000473137
ENST00000393371	ENSE00003664233	2	ENSPTRE00000473137
ENST00000393371	ENSE00002093918	2	ENSPTRE00000473137
ENST00000522500	ENSE00002114418	3	ENSPTRE00000262356, ENSPTRE00000262357
ENST00000522500	ENSE00003605785	3	ENSPTRE00000262357
ENST00000522500	ENSE00003690129	3	ENSPTRE00000262357, ENSPTRE00000431120, ENSPTRE00000262359
ENST00000522500	ENSE00003565248	3	ENSPTRE00000262359
ENST00000522500	ENSE00000973877	3	ENSPTRE00000262359, ENSPTRE00000433422
ENST00000522500	ENSE00002447919	3	ENSPTRE00000433422
ENST00000522500	ENSE00000973880	3	ENSPTRE00000433422, ENSPTRE00000423974
ENST00000522500	ENSE00003527217	3	ENSPTRE00000423974, ENSPTRE00000473137
ENST00000522500	ENSE00003521852	3	ENSPTRE00000473137
ENST00000522500	ENSE00003664233	3	ENSPTRE00000473137
ENST00000615330	ENSE00003749687	4	ENSPTRE00000262356, ENSPTRE00000262357
ENST00000615330	ENSE00003605785	4	ENSPTRE00000262357
ENST00000615330	ENSE00003690129	4	ENSPTRE00000262357, ENSPTRE00000431120
ENST00000615330	ENSE00003565248	4	ENSPTRE00000262359
ENST00000615330	ENSE00000973877	4	ENSPTRE00000262359
ENST00000615330	ENSE00002447919	4	ENSPTRE00000262359, ENSPTRE00000433422
ENST00000615330	ENSE00000973880	4	ENSPTRE00000433422, ENSPTRE00000423974
ENST00000615330	ENSE00002128873	4	ENSPTRE00000423974, ENSPTRE00000473137
