Transcript	Exon	Target.Index	Target.Exon
ENST00000581784	ENSE00001347338	1	ENSPTRE00000094776
ENST00000581784	ENSE00001180665	1	ENSPTRE00000243686
ENST00000581784	ENSE00003693223	1	ENSPTRE00000243687
ENST00000581784	ENSE00003609769	1	ENSPTRE00000243688
ENST00000581784	ENSE00003643261	1	ENSPTRE00000243689
ENST00000581784	ENSE00001321938	1	ENSPTRE00000443275
ENST00000581784	ENSE00001312580	1	ENSPTRE00000094777
ENST00000581784	ENSE00003655452	1	ENSPTRE00000422898
ENST00000581784	ENSE00003511505	1	ENSPTRE00000429661
ENST00000581784	ENSE00003684588	1	ENSPTRE00000243692
ENST00000581784	ENSE00003628468	1	ENSPTRE00000243693
ENST00000581784	ENSE00003610741	1	ENSPTRE00000243695
ENST00000581784	ENSE00003665593	1	ENSPTRE00000243696
ENST00000581784	ENSE00002714725	1	ENSPTRE00000537009
ENST00000580652	ENSE00002689409	2	ENSPTRE00000094776
ENST00000580652	ENSE00001180665	2	ENSPTRE00000243686
ENST00000580652	ENSE00003693223	2	ENSPTRE00000243687
ENST00000580652	ENSE00003609769	2	ENSPTRE00000243688
ENST00000580652	ENSE00003643261	2	ENSPTRE00000243689
ENST00000580652	ENSE00002695311	2	ENSPTRE00000094777, ENSPTRE00000422898, ENSPTRE00000429661, ENSPTRE00000243692, ENSPTRE00000243693, ENSPTRE00000403215, ENSPTRE00000243695, ENSPTRE00000243696, ENSPTRE00000537009
ENST00000314672	ENSE00002707647	3	ENSPTRE00000094776
ENST00000314672	ENSE00001180665	3	ENSPTRE00000243686
ENST00000314672	ENSE00003693223	3	ENSPTRE00000243687
ENST00000314672	ENSE00003609769	3	ENSPTRE00000243688
ENST00000314672	ENSE00003643261	3	ENSPTRE00000243689
ENST00000314672	ENSE00003606094	3	ENSPTRE00000094777
ENST00000314672	ENSE00003655452	3	ENSPTRE00000422898
ENST00000314672	ENSE00003511505	3	ENSPTRE00000429661
ENST00000314672	ENSE00003684588	3	ENSPTRE00000243692
ENST00000314672	ENSE00003628468	3	ENSPTRE00000243693
ENST00000314672	ENSE00003610741	3	ENSPTRE00000243695
ENST00000314672	ENSE00003665593	3	ENSPTRE00000243696
ENST00000314672	ENSE00002721079	3	ENSPTRE00000537009
ENST00000583023	ENSE00002689066	4	ENSPTRE00000094776
ENST00000583023	ENSE00001180665	4	ENSPTRE00000243686
ENST00000583023	ENSE00003693223	4	ENSPTRE00000243687
ENST00000583023	ENSE00003609769	4	ENSPTRE00000243688
ENST00000583023	ENSE00003643261	4	ENSPTRE00000243689
ENST00000583023	ENSE00003606094	4	ENSPTRE00000094777
ENST00000583023	ENSE00003655452	4	ENSPTRE00000422898
ENST00000583023	ENSE00003511505	4	ENSPTRE00000429661
ENST00000583023	ENSE00003684588	4	ENSPTRE00000243692
ENST00000583023	ENSE00003628468	4	ENSPTRE00000243693
ENST00000583023	ENSE00001180621	4	ENSPTRE00000403215
ENST00000583023	ENSE00003610741	4	ENSPTRE00000243695
ENST00000583023	ENSE00003665593	4	ENSPTRE00000243696
ENST00000583023	ENSE00002685562	4	ENSPTRE00000537009
ENST00000456941	ENSE00001347338	5	ENSPTRE00000094776
ENST00000456941	ENSE00001180665	5	ENSPTRE00000243686
ENST00000456941	ENSE00003693223	5	ENSPTRE00000243687
ENST00000456941	ENSE00003609769	5	ENSPTRE00000243688
ENST00000456941	ENSE00003643261	5	ENSPTRE00000243689
ENST00000456941	ENSE00001321938	5	ENSPTRE00000443275
ENST00000456941	ENSE00001312580	5	ENSPTRE00000094777
ENST00000456941	ENSE00003655452	5	ENSPTRE00000422898
ENST00000456941	ENSE00003511505	5	ENSPTRE00000429661
ENST00000456941	ENSE00003684588	5	ENSPTRE00000243692
ENST00000456941	ENSE00003628468	5	ENSPTRE00000243693
ENST00000456941	ENSE00003610741	5	ENSPTRE00000243695
ENST00000456941	ENSE00003665593	5	ENSPTRE00000243696
ENST00000456941	ENSE00001431612	5	ENSPTRE00000537009
