Transcript	Exon	Target.Index	Target.Exon
ENST00000361565	ENSE00001821710	1	ENSPTRE00000018382
ENST00000361565	ENSE00003611153	1	ENSPTRE00000018390
ENST00000361565	ENSE00003643024	1	ENSPTRE00000018378
ENST00000361565	ENSE00003548972	1	ENSPTRE00000018377
ENST00000361565	ENSE00003656006	1	ENSPTRE00000018389
ENST00000361565	ENSE00001435474	1	ENSPTRE00000018392
ENST00000361565	ENSE00001435727	1	ENSPTRE00000018394
ENST00000361565	ENSE00001434838	1	ENSPTRE00000018391
ENST00000361565	ENSE00001435653	1	ENSPTRE00000018396
ENST00000361565	ENSE00001435626	1	ENSPTRE00000018386
ENST00000361565	ENSE00001435758	1	ENSPTRE00000018383
ENST00000361565	ENSE00001435853	1	ENSPTRE00000018384
ENST00000361565	ENSE00001436244	1	ENSPTRE00000018375
ENST00000361565	ENSE00001435798	1	ENSPTRE00000018387
ENST00000361565	ENSE00001436031	1	ENSPTRE00000018380
ENST00000361565	ENSE00001435980	1	ENSPTRE00000018395
ENST00000361565	ENSE00001435957	1	ENSPTRE00000018381
ENST00000361565	ENSE00001435931	1	ENSPTRE00000018379
ENST00000361565	ENSE00001435402	1	ENSPTRE00000018376
ENST00000361565	ENSE00001434876	1	ENSPTRE00000018374
ENST00000361565	ENSE00001435320	1	ENSPTRE00000018388
ENST00000361565	ENSE00001434944	1	ENSPTRE00000018393
ENST00000361565	ENSE00001434913	1	ENSPTRE00000018397
ENST00000361565	ENSE00001444083	1	ENSPTRE00000461886
ENST00000456707	ENSE00001705138	2	ENSPTRE00000018388
ENST00000456707	ENSE00001434944	2	ENSPTRE00000018393
ENST00000456707	ENSE00001434913	2	ENSPTRE00000018397, ENSPTRE00000461886
ENST00000456707	ENSE00001634657	2	ENSPTRE00000461886
