Transcript	Exon	Target.Index	Target.Exon
ENST00000371485	ENSE00001021506	1	ENSPTRE00000028034
ENST00000371485	ENSE00001021508	1	ENSPTRE00000028030
ENST00000371485	ENSE00001021507	1	ENSPTRE00000028028
ENST00000371485	ENSE00000932971	1	ENSPTRE00000028029
ENST00000371485	ENSE00000932972	1	ENSPTRE00000028037
ENST00000371485	ENSE00003584296	1	ENSPTRE00000028031
ENST00000371485	ENSE00000932974	1	ENSPTRE00000028033
ENST00000371485	ENSE00001867167	1	ENSPTRE00000028032
ENST00000445435	ENSE00001762984	2	ENSPTRE00000028028
ENST00000445435	ENSE00000932971	2	ENSPTRE00000028029
ENST00000445435	ENSE00000932972	2	ENSPTRE00000028037
ENST00000445435	ENSE00001698573	2	ENSPTRE00000028031, ENSPTRE00000445991
