Transcript	Exon	Target.Index	Target.Exon
ENST00000366597	ENSE00001442147	1	ENSPTRE00000470457
ENST00000366597	ENSE00003892798	1	ENSPTRE00000021432
ENST00000366598	ENSE00001177869	2	ENSPTRE00000470457
ENST00000366598	ENSE00003892798	2	ENSPTRE00000021432
ENST00000484517	ENSE00001850408	3	ENSPTRE00000470457
ENST00000484517	ENSE00003892798	3	ENSPTRE00000021432
ENST00000391854	ENSE00001509899	4	ENSPTRE00000470457
ENST00000391854	ENSE00001509898	4	ENSPTRE00000021432
ENST00000450593	ENSE00001177869	5	ENSPTRE00000470457
ENST00000450593	ENSE00001509898	5	ENSPTRE00000021432
