Transcript	Exon	Target.Index	Target.Exon
ENST00000203556	ENSE00001224467	1	ENSPTRE00000430221
ENST00000203556	ENSE00003583669	1	ENSPTRE00000106945
ENST00000203556	ENSE00003607933	1	ENSPTRE00000106938
ENST00000203556	ENSE00003519935	1	ENSPTRE00000106941
ENST00000203556	ENSE00003522423	1	ENSPTRE00000106944
ENST00000203556	ENSE00003579702	1	ENSPTRE00000106943
ENST00000203556	ENSE00003459213	1	ENSPTRE00000106952
ENST00000203556	ENSE00003570429	1	ENSPTRE00000106950
ENST00000203556	ENSE00000951836	1	ENSPTRE00000106951
ENST00000203556	ENSE00000691741	1	ENSPTRE00000106947
ENST00000203556	ENSE00000691737	1	ENSPTRE00000106953
ENST00000203556	ENSE00003523507	1	ENSPTRE00000106946
ENST00000203556	ENSE00003497923	1	ENSPTRE00000106942
ENST00000203556	ENSE00000691730	1	ENSPTRE00000106949
ENST00000203556	ENSE00000691728	1	ENSPTRE00000106939
ENST00000203556	ENSE00003472256	1	ENSPTRE00000106948
ENST00000203556	ENSE00003639746	1	ENSPTRE00000106940
ENST00000203556	ENSE00000691725	1	ENSPTRE00000106957
ENST00000203556	ENSE00000570774	1	ENSPTRE00000106955
ENST00000203556	ENSE00000691710	1	ENSPTRE00000106956
ENST00000203556	ENSE00001113554	1	ENSPTRE00000106954
ENST00000587238	ENSE00002970306	2	ENSPTRE00000430221
ENST00000587238	ENSE00003583669	2	ENSPTRE00000106945
ENST00000587238	ENSE00003607933	2	ENSPTRE00000106938
ENST00000587238	ENSE00003519935	2	ENSPTRE00000106941
ENST00000587238	ENSE00003522423	2	ENSPTRE00000106944
ENST00000587238	ENSE00003579702	2	ENSPTRE00000106943
ENST00000587238	ENSE00003459213	2	ENSPTRE00000106952, ENSPTRE00000106950
ENST00000587238	ENSE00003570429	2	ENSPTRE00000106951
ENST00000587238	ENSE00000951836	2	ENSPTRE00000106947
ENST00000587238	ENSE00000691741	2	ENSPTRE00000106953
ENST00000587238	ENSE00000691737	2	ENSPTRE00000106946
ENST00000587238	ENSE00003523507	2	ENSPTRE00000106942
ENST00000587238	ENSE00003497923	2	ENSPTRE00000106949
ENST00000587238	ENSE00000691728	2	ENSPTRE00000106939
ENST00000587238	ENSE00003472256	2	ENSPTRE00000106948
ENST00000587238	ENSE00003639746	2	ENSPTRE00000106940
ENST00000587238	ENSE00000691725	2	ENSPTRE00000106957
ENST00000587238	ENSE00000570774	2	ENSPTRE00000106955
ENST00000587238	ENSE00000691710	2	ENSPTRE00000106956
ENST00000587238	ENSE00002889779	2	ENSPTRE00000106954
ENST00000593186	ENSE00002954763	3	ENSPTRE00000106938, ENSPTRE00000106941
ENST00000593186	ENSE00000691741	3	ENSPTRE00000106941, ENSPTRE00000106944
ENST00000593186	ENSE00000691737	3	ENSPTRE00000106944
ENST00000593186	ENSE00003523507	3	ENSPTRE00000106944, ENSPTRE00000106943
ENST00000593186	ENSE00001746091	3	ENSPTRE00000106943
ENST00000593186	ENSE00000691730	3	ENSPTRE00000106943, ENSPTRE00000106952, ENSPTRE00000106950
ENST00000593186	ENSE00000691728	3	ENSPTRE00000106950, ENSPTRE00000106951
ENST00000593186	ENSE00002890643	3	ENSPTRE00000106951, ENSPTRE00000106947
ENST00000587205	ENSE00002932590	4	ENSPTRE00000430221
ENST00000587205	ENSE00002845925	4	ENSPTRE00000430221
ENST00000587205	ENSE00003548947	4	ENSPTRE00000430221
ENST00000587205	ENSE00003551697	4	ENSPTRE00000430221, ENSPTRE00000106945
