Transcript	Exon	Target.Index	Target.Exon
ENST00000394249	ENSE00002513130	1	ENSPTRE00000075210
ENST00000394249	ENSE00003680400	1	ENSPTRE00000075203
ENST00000394249	ENSE00003467397	1	ENSPTRE00000239551
ENST00000394249	ENSE00003550019	1	ENSPTRE00000239552
ENST00000394249	ENSE00001312146	1	ENSPTRE00000239553
ENST00000394249	ENSE00001295125	1	ENSPTRE00000239554
ENST00000394249	ENSE00003561114	1	ENSPTRE00000239555
ENST00000394249	ENSE00003524968	1	ENSPTRE00000239556
ENST00000394249	ENSE00003547682	1	ENSPTRE00000239557
ENST00000394249	ENSE00003493139	1	ENSPTRE00000239558
ENST00000394249	ENSE00001305114	1	ENSPTRE00000239559
ENST00000394249	ENSE00001300205	1	ENSPTRE00000239560
ENST00000394249	ENSE00001318740	1	ENSPTRE00000239561
ENST00000394249	ENSE00003694508	1	ENSPTRE00000433795
ENST00000394249	ENSE00002500402	1	ENSPTRE00000239562
ENST00000556972	ENSE00002580853	2	ENSPTRE00000239560
ENST00000556972	ENSE00001732105	2	ENSPTRE00000239560, ENSPTRE00000239561
ENST00000556972	ENSE00002441726	2	ENSPTRE00000513327, ENSPTRE00000444546
ENST00000361188	ENSE00002502248	3	ENSPTRE00000075210
ENST00000361188	ENSE00003680400	3	ENSPTRE00000075203, ENSPTRE00000239551
ENST00000361188	ENSE00003467397	3	ENSPTRE00000239551, ENSPTRE00000239552
ENST00000361188	ENSE00003550019	3	ENSPTRE00000239552, ENSPTRE00000239553
ENST00000361188	ENSE00001312146	3	ENSPTRE00000239553, ENSPTRE00000239554
ENST00000361188	ENSE00001295125	3	ENSPTRE00000239554, ENSPTRE00000239555
ENST00000361188	ENSE00003561114	3	ENSPTRE00000239555, ENSPTRE00000239556
ENST00000361188	ENSE00003524968	3	ENSPTRE00000239556, ENSPTRE00000239557
ENST00000361188	ENSE00003547682	3	ENSPTRE00000239557, ENSPTRE00000239558
ENST00000361188	ENSE00003493139	3	ENSPTRE00000239558, ENSPTRE00000239559
ENST00000361188	ENSE00001305114	3	ENSPTRE00000239559, ENSPTRE00000239560
ENST00000361188	ENSE00001300205	3	ENSPTRE00000239560, ENSPTRE00000239561
ENST00000361188	ENSE00001318740	3	ENSPTRE00000239561
ENST00000361188	ENSE00002434099	3	ENSPTRE00000239562
ENST00000555455	ENSE00002463169	4	ENSPTRE00000239558, ENSPTRE00000239559
ENST00000555455	ENSE00003493139	4	ENSPTRE00000239559
ENST00000555455	ENSE00001305114	4	ENSPTRE00000239559, ENSPTRE00000239560
ENST00000555455	ENSE00001300205	4	ENSPTRE00000239560
ENST00000555455	ENSE00001318740	4	ENSPTRE00000239560, ENSPTRE00000239561
ENST00000555455	ENSE00003694508	4	ENSPTRE00000239561, ENSPTRE00000433795
ENST00000555455	ENSE00002512627	4	ENSPTRE00000433795, ENSPTRE00000239562
ENST00000560423	ENSE00001732105	5	ENSPTRE00000239560
ENST00000560423	ENSE00003558838	5	ENSPTRE00000239560, ENSPTRE00000239561
ENST00000560423	ENSE00002544081	5	ENSPTRE00000239561
ENST00000442656	ENSE00001353760	6	ENSPTRE00000075210
ENST00000442656	ENSE00003680400	6	ENSPTRE00000075210, ENSPTRE00000075203, ENSPTRE00000239551
ENST00000442656	ENSE00003550019	6	ENSPTRE00000239552
ENST00000442656	ENSE00001312146	6	ENSPTRE00000239552, ENSPTRE00000239553
ENST00000442656	ENSE00001295125	6	ENSPTRE00000239553, ENSPTRE00000239554
ENST00000442656	ENSE00003561114	6	ENSPTRE00000239554, ENSPTRE00000239555
ENST00000442656	ENSE00003524968	6	ENSPTRE00000239555, ENSPTRE00000239556
ENST00000442656	ENSE00003547682	6	ENSPTRE00000239556, ENSPTRE00000239557
ENST00000442656	ENSE00003493139	6	ENSPTRE00000239557, ENSPTRE00000239558
ENST00000442656	ENSE00001305114	6	ENSPTRE00000239558, ENSPTRE00000239559
ENST00000442656	ENSE00001300205	6	ENSPTRE00000239559, ENSPTRE00000239560
ENST00000442656	ENSE00001732105	6	ENSPTRE00000513327
ENST00000442656	ENSE00002446208	6	ENSPTRE00000444546
ENST00000559828	ENSE00002565521	7	ENSPTRE00000239557
ENST00000559828	ENSE00003524968	7	ENSPTRE00000239557, ENSPTRE00000239558
ENST00000559828	ENSE00003547682	7	ENSPTRE00000239558, ENSPTRE00000239559
ENST00000559828	ENSE00003493139	7	ENSPTRE00000239559
ENST00000559828	ENSE00001305114	7	ENSPTRE00000239559, ENSPTRE00000239560
ENST00000559828	ENSE00002565339	7	ENSPTRE00000239560
ENST00000557905	ENSE00001353760	8	ENSPTRE00000075210, ENSPTRE00000075203
ENST00000557905	ENSE00003680400	8	ENSPTRE00000075203, ENSPTRE00000239552, ENSPTRE00000239553
ENST00000557905	ENSE00003550019	8	ENSPTRE00000239553, ENSPTRE00000239554
ENST00000557905	ENSE00002541913	8	ENSPTRE00000239554
ENST00000559811	ENSE00002562669	9	ENSPTRE00000075210
ENST00000559811	ENSE00003680400	9	ENSPTRE00000075210, ENSPTRE00000075203, ENSPTRE00000239551
ENST00000559811	ENSE00003467397	9	ENSPTRE00000239551, ENSPTRE00000239552
ENST00000559811	ENSE00002543785	9	ENSPTRE00000239552
