Transcript	Exon	Target.Index	Target.Exon
ENST00000361371	ENSE00001436303	1	ENSPTRE00000136816
ENST00000361371	ENSE00001505143	1	ENSPTRE00000136816, ENSPTRE00000136821
ENST00000361371	ENSE00003523511	1	ENSPTRE00000136821, ENSPTRE00000136803
ENST00000361371	ENSE00003589298	1	ENSPTRE00000136803, ENSPTRE00000136804
ENST00000361371	ENSE00003496895	1	ENSPTRE00000136804, ENSPTRE00000136810
ENST00000361371	ENSE00003637644	1	ENSPTRE00000136810, ENSPTRE00000136812, ENSPTRE00000136822
ENST00000361371	ENSE00003680289	1	ENSPTRE00000136822
ENST00000361371	ENSE00003583906	1	ENSPTRE00000136822, ENSPTRE00000136818
ENST00000361371	ENSE00003633682	1	ENSPTRE00000136818, ENSPTRE00000136813
ENST00000361371	ENSE00002722595	1	ENSPTRE00000136813, ENSPTRE00000136802, ENSPTRE00000136797
ENST00000361371	ENSE00001718587	1	ENSPTRE00000136797
ENST00000361371	ENSE00001622947	1	ENSPTRE00000136797, ENSPTRE00000136796, ENSPTRE00000136793
ENST00000361371	ENSE00001705186	1	ENSPTRE00000136793
ENST00000361371	ENSE00001748537	1	ENSPTRE00000136793, ENSPTRE00000136811
ENST00000361371	ENSE00001729415	1	ENSPTRE00000136811, ENSPTRE00000136809
ENST00000361371	ENSE00001681558	1	ENSPTRE00000136809, ENSPTRE00000136798
ENST00000361371	ENSE00001766793	1	ENSPTRE00000136798, ENSPTRE00000136805
ENST00000361371	ENSE00001642510	1	ENSPTRE00000136805, ENSPTRE00000136817
ENST00000361371	ENSE00001621538	1	ENSPTRE00000136817, ENSPTRE00000136801, ENSPTRE00000136806
ENST00000361371	ENSE00001750264	1	ENSPTRE00000136806
ENST00000361371	ENSE00001713856	1	ENSPTRE00000136806, ENSPTRE00000136794, ENSPTRE00000136807
ENST00000361371	ENSE00001657296	1	ENSPTRE00000136807
ENST00000361371	ENSE00001666120	1	ENSPTRE00000136807, ENSPTRE00000136792
ENST00000361371	ENSE00001741886	1	ENSPTRE00000136792, ENSPTRE00000136799
ENST00000361371	ENSE00001703316	1	ENSPTRE00000136799, ENSPTRE00000136800, ENSPTRE00000136819
ENST00000361371	ENSE00001682761	1	ENSPTRE00000461386
ENST00000361371	ENSE00001650919	1	ENSPTRE00000461386, ENSPTRE00000491812, ENSPTRE00000461916
ENST00000361371	ENSE00001735330	1	ENSPTRE00000461916
ENST00000361371	ENSE00001732602	1	ENSPTRE00000461916, ENSPTRE00000499667
ENST00000361371	ENSE00001688591	1	ENSPTRE00000499667
ENST00000389194	ENSE00001505144	2	ENSPTRE00000136816
ENST00000389194	ENSE00001505143	2	ENSPTRE00000136816, ENSPTRE00000136821
ENST00000389194	ENSE00003523511	2	ENSPTRE00000136821, ENSPTRE00000136803
ENST00000389194	ENSE00003589298	2	ENSPTRE00000136803, ENSPTRE00000136804
ENST00000389194	ENSE00003496895	2	ENSPTRE00000136804, ENSPTRE00000136810
ENST00000389194	ENSE00003637644	2	ENSPTRE00000136810, ENSPTRE00000136812, ENSPTRE00000136822
ENST00000389194	ENSE00003680289	2	ENSPTRE00000136822
ENST00000389194	ENSE00003583906	2	ENSPTRE00000136822, ENSPTRE00000136818
ENST00000389194	ENSE00003633682	2	ENSPTRE00000136818, ENSPTRE00000136813
ENST00000389194	ENSE00002722595	2	ENSPTRE00000136813, ENSPTRE00000136802, ENSPTRE00000136797
ENST00000389194	ENSE00001718587	2	ENSPTRE00000136797
ENST00000389194	ENSE00001622947	2	ENSPTRE00000136797, ENSPTRE00000136796, ENSPTRE00000136793
ENST00000389194	ENSE00001705186	2	ENSPTRE00000136793
ENST00000389194	ENSE00001748537	2	ENSPTRE00000136793, ENSPTRE00000136811
ENST00000389194	ENSE00001729415	2	ENSPTRE00000136811, ENSPTRE00000136809
ENST00000389194	ENSE00001681558	2	ENSPTRE00000136809, ENSPTRE00000136798
ENST00000389194	ENSE00001766793	2	ENSPTRE00000136798, ENSPTRE00000136805
ENST00000389194	ENSE00001642510	2	ENSPTRE00000136805, ENSPTRE00000136817
ENST00000389194	ENSE00001621538	2	ENSPTRE00000136817, ENSPTRE00000136801, ENSPTRE00000136806
ENST00000389194	ENSE00001750264	2	ENSPTRE00000136806
ENST00000389194	ENSE00001713856	2	ENSPTRE00000136806, ENSPTRE00000136794, ENSPTRE00000136807
ENST00000389194	ENSE00001657296	2	ENSPTRE00000136807
ENST00000389194	ENSE00001666120	2	ENSPTRE00000136807, ENSPTRE00000136792
ENST00000389194	ENSE00001741886	2	ENSPTRE00000136792, ENSPTRE00000136799
ENST00000389194	ENSE00001703316	2	ENSPTRE00000136799, ENSPTRE00000136800, ENSPTRE00000136819
ENST00000389194	ENSE00001682761	2	ENSPTRE00000461386
ENST00000389194	ENSE00001650919	2	ENSPTRE00000461386, ENSPTRE00000491812, ENSPTRE00000461916
ENST00000389194	ENSE00001735330	2	ENSPTRE00000461916
ENST00000389194	ENSE00001732602	2	ENSPTRE00000461916, ENSPTRE00000499667
ENST00000389194	ENSE00001688591	2	ENSPTRE00000499667
ENST00000389195	ENSE00001505143	3	ENSPTRE00000513552
ENST00000389195	ENSE00003523511	3	ENSPTRE00000136821
ENST00000389195	ENSE00003589298	3	ENSPTRE00000136821, ENSPTRE00000136803, ENSPTRE00000136804, ENSPTRE00000136810, ENSPTRE00000136812, ENSPTRE00000136822
ENST00000389195	ENSE00003496895	3	ENSPTRE00000136822
ENST00000389195	ENSE00003637644	3	ENSPTRE00000136822, ENSPTRE00000136818
ENST00000389195	ENSE00003680289	3	ENSPTRE00000136818, ENSPTRE00000136813
ENST00000389195	ENSE00003583906	3	ENSPTRE00000136813, ENSPTRE00000136802
ENST00000389195	ENSE00003633682	3	ENSPTRE00000136797
ENST00000389195	ENSE00002722595	3	ENSPTRE00000136797, ENSPTRE00000136796, ENSPTRE00000136793
ENST00000389195	ENSE00001718587	3	ENSPTRE00000136793
ENST00000389195	ENSE00001541162	3	ENSPTRE00000136802, ENSPTRE00000491705
ENST00000389195	ENSE00001653452	3	ENSPTRE00000491705
ENST00000614971	ENSE00003713671	4	ENSPTRE00000389664
ENST00000614971	ENSE00001505143	4	ENSPTRE00000136816
ENST00000614971	ENSE00003523511	4	ENSPTRE00000136821
ENST00000614971	ENSE00003589298	4	ENSPTRE00000136803
ENST00000614971	ENSE00003496895	4	ENSPTRE00000136804
ENST00000614971	ENSE00003637644	4	ENSPTRE00000136810
ENST00000614971	ENSE00003680289	4	ENSPTRE00000136812
ENST00000614971	ENSE00003583906	4	ENSPTRE00000136822
ENST00000614971	ENSE00003633682	4	ENSPTRE00000136818
ENST00000614971	ENSE00002722595	4	ENSPTRE00000136813
ENST00000614971	ENSE00001718587	4	ENSPTRE00000136802
ENST00000614971	ENSE00001622947	4	ENSPTRE00000136797
ENST00000614971	ENSE00001705186	4	ENSPTRE00000136796
ENST00000614971	ENSE00001748537	4	ENSPTRE00000136793
ENST00000614971	ENSE00001729415	4	ENSPTRE00000136811
ENST00000614971	ENSE00001681558	4	ENSPTRE00000136809
ENST00000614971	ENSE00001766793	4	ENSPTRE00000136798
ENST00000614971	ENSE00001642510	4	ENSPTRE00000136805
ENST00000614971	ENSE00001621538	4	ENSPTRE00000136817
ENST00000614971	ENSE00001750264	4	ENSPTRE00000136801
ENST00000614971	ENSE00001713856	4	ENSPTRE00000136806
ENST00000614971	ENSE00001657296	4	ENSPTRE00000136794
ENST00000614971	ENSE00001666120	4	ENSPTRE00000136807
ENST00000614971	ENSE00001741886	4	ENSPTRE00000136792
ENST00000614971	ENSE00001703316	4	ENSPTRE00000136799
ENST00000614971	ENSE00001682761	4	ENSPTRE00000513552, ENSPTRE00000461386
ENST00000614971	ENSE00001650919	4	ENSPTRE00000461386, ENSPTRE00000491812
ENST00000614971	ENSE00001735330	4	ENSPTRE00000491812
ENST00000614971	ENSE00001732602	4	ENSPTRE00000491812, ENSPTRE00000461916
ENST00000614971	ENSE00001688591	4	ENSPTRE00000461916, ENSPTRE00000499667
