Transcript	Exon	Target.Index	Target.Exon
ENST00000358791	ENSE00001952820	1	ENSPTRE00000277560
ENST00000358791	ENSE00003528368	1	ENSPTRE00000252887
ENST00000358791	ENSE00003477470	1	ENSPTRE00000252888
ENST00000358791	ENSE00003662327	1	ENSPTRE00000135126
ENST00000358791	ENSE00001425176	1	ENSPTRE00000461390
ENST00000358791	ENSE00003469478	1	ENSPTRE00000402075
ENST00000371608	ENSE00001556559	2	ENSPTRE00000277560
ENST00000371608	ENSE00003528368	2	ENSPTRE00000252887
ENST00000371608	ENSE00003477470	2	ENSPTRE00000252888
ENST00000371608	ENSE00003662327	2	ENSPTRE00000135126
ENST00000371608	ENSE00003608837	2	ENSPTRE00000402075
ENST00000609336	ENSE00003711355	3	ENSPTRE00000277560
ENST00000609336	ENSE00003528368	3	ENSPTRE00000252887
ENST00000609336	ENSE00003477470	3	ENSPTRE00000252888
ENST00000609336	ENSE00003662327	3	ENSPTRE00000135126
ENST00000609336	ENSE00001425176	3	ENSPTRE00000461390
ENST00000609336	ENSE00003704239	3	ENSPTRE00000402075
ENST00000445038	ENSE00001751073	4	ENSPTRE00000277560
ENST00000445038	ENSE00003528368	4	ENSPTRE00000252887
ENST00000445038	ENSE00003477470	4	ENSPTRE00000252888
ENST00000445038	ENSE00001737128	4	ENSPTRE00000277560, ENSPTRE00000252887
