Transcript	Exon	Target.Index	Target.Exon
ENST00000215832	ENSE00000879359	1	ENSPTRE00000139641
ENST00000215832	ENSE00000879358	1	ENSPTRE00000139633
ENST00000215832	ENSE00000879357	1	ENSPTRE00000139634
ENST00000215832	ENSE00001650159	1	ENSPTRE00000435721
ENST00000215832	ENSE00000651102	1	ENSPTRE00000139632
ENST00000215832	ENSE00000651101	1	ENSPTRE00000139638
ENST00000215832	ENSE00001135958	1	ENSPTRE00000139636
ENST00000215832	ENSE00001857706	1	ENSPTRE00000139635
ENST00000398822	ENSE00001135965	2	ENSPTRE00000139641
ENST00000398822	ENSE00000879359	2	ENSPTRE00000139633
ENST00000398822	ENSE00000879358	2	ENSPTRE00000139634
ENST00000398822	ENSE00000879357	2	ENSPTRE00000435721
ENST00000398822	ENSE00001650159	2	ENSPTRE00000139632
ENST00000398822	ENSE00000651102	2	ENSPTRE00000139638
ENST00000398822	ENSE00000651101	2	ENSPTRE00000139636
ENST00000398822	ENSE00001535106	2	ENSPTRE00000139635
ENST00000544786	ENSE00002235201	3	ENSPTRE00000139641
ENST00000544786	ENSE00000879359	3	ENSPTRE00000139633
ENST00000544786	ENSE00000879358	3	ENSPTRE00000139634
ENST00000544786	ENSE00000879357	3	ENSPTRE00000139634, ENSPTRE00000435721
ENST00000544786	ENSE00001650159	3	ENSPTRE00000435721, ENSPTRE00000139632, ENSPTRE00000139638
ENST00000544786	ENSE00000651101	3	ENSPTRE00000139638
ENST00000544786	ENSE00002248625	3	ENSPTRE00000139635
