Transcript	Exon	Target.Index	Target.Exon
ENST00000524258	ENSE00003793667	1	ENSPTRE00000197472
ENST00000331222	ENSE00001310410	2	ENSPTRE00000197472
ENST00000331222	ENSE00001289770	2	ENSPTRE00000358864
ENST00000519254	ENSE00001310410	3	ENSPTRE00000197472
ENST00000519254	ENSE00003795536	3	ENSPTRE00000358864
ENST00000635751	ENSE00001310410	4	ENSPTRE00000197472
ENST00000635751	ENSE00003800353	4	ENSPTRE00000358864
ENST00000637156	ENSE00001310410	5	ENSPTRE00000197472
ENST00000637156	ENSE00003794803	5	ENSPTRE00000358864
ENST00000636934	ENSE00001310410	6	ENSPTRE00000197472
ENST00000636934	ENSE00003792905	6	ENSPTRE00000442852
ENST00000637083	ENSE00001310410	7	ENSPTRE00000197472
ENST00000637083	ENSE00003796465	7	ENSPTRE00000358864
ENST00000520991	ENSE00001310410	8	ENSPTRE00000512619
ENST00000520991	ENSE00002091835	8	ENSPTRE00000517055
ENST00000520991	ENSE00002133965	8	ENSPTRE00000358864
ENST00000637594	ENSE00002119224	9	ENSPTRE00000197472
