Transcript	Exon	Target.Index	Target.Exon
ENST00000366855	ENSE00001920964	1	ENSPTRE00000186307, ENSPTRE00000265463, ENSPTRE00000186312
ENST00000366855	ENSE00001844639	1	ENSPTRE00000186312, ENSPTRE00000265465
ENST00000366855	ENSE00003585069	1	ENSPTRE00000265465
ENST00000366855	ENSE00003486328	1	ENSPTRE00000402856, ENSPTRE00000265467
ENST00000366855	ENSE00003588757	1	ENSPTRE00000265467, ENSPTRE00000265468
ENST00000366855	ENSE00003615824	1	ENSPTRE00000327419
ENST00000366855	ENSE00003674256	1	ENSPTRE00000327419, ENSPTRE00000186319
ENST00000366855	ENSE00003526295	1	ENSPTRE00000186319
ENST00000508775	ENSE00002073023	2	ENSPTRE00000186307
ENST00000508775	ENSE00003666098	2	ENSPTRE00000265463
ENST00000508775	ENSE00003486328	2	ENSPTRE00000186312
ENST00000508775	ENSE00003588757	2	ENSPTRE00000265465
ENST00000508775	ENSE00003615824	2	ENSPTRE00000402856
ENST00000508775	ENSE00003674256	2	ENSPTRE00000265467
ENST00000508775	ENSE00003526295	2	ENSPTRE00000265468
ENST00000508775	ENSE00003532324	2	ENSPTRE00000327419
ENST00000508775	ENSE00000000172	2	ENSPTRE00000186319
ENST00000476238	ENSE00001893270	3	ENSPTRE00000186307
ENST00000476238	ENSE00001822225	3	ENSPTRE00000265463
ENST00000476238	ENSE00003666098	3	ENSPTRE00000186312
ENST00000476238	ENSE00003486328	3	ENSPTRE00000265465
ENST00000476238	ENSE00003588757	3	ENSPTRE00000402856
ENST00000476238	ENSE00003615824	3	ENSPTRE00000265467
ENST00000476238	ENSE00003674256	3	ENSPTRE00000265468
ENST00000476238	ENSE00003526295	3	ENSPTRE00000327419
ENST00000476238	ENSE00003532324	3	ENSPTRE00000186319
ENST00000478180	ENSE00001879721	4	ENSPTRE00000186307
ENST00000478180	ENSE00001822225	4	ENSPTRE00000186307, ENSPTRE00000265463
ENST00000478180	ENSE00003666098	4	ENSPTRE00000265463, ENSPTRE00000186312
ENST00000478180	ENSE00003486328	4	ENSPTRE00000186312, ENSPTRE00000265465
ENST00000478180	ENSE00003588757	4	ENSPTRE00000265465, ENSPTRE00000402856
ENST00000478180	ENSE00003615824	4	ENSPTRE00000402856, ENSPTRE00000265467
ENST00000478180	ENSE00003674256	4	ENSPTRE00000265467, ENSPTRE00000265468
ENST00000478180	ENSE00003526295	4	ENSPTRE00000265468, ENSPTRE00000327419
ENST00000478180	ENSE00003532324	4	ENSPTRE00000327419, ENSPTRE00000186319
ENST00000611959	ENSE00003726712	5	ENSPTRE00000186307
ENST00000611959	ENSE00003666098	5	ENSPTRE00000186307
ENST00000611959	ENSE00003486328	5	ENSPTRE00000186307, ENSPTRE00000265463, ENSPTRE00000186312, ENSPTRE00000265465, ENSPTRE00000402856
ENST00000611959	ENSE00003588757	5	ENSPTRE00000265463, ENSPTRE00000186312
ENST00000611959	ENSE00003712218	5	ENSPTRE00000186312, ENSPTRE00000265465
ENST00000611959	ENSE00003752636	5	ENSPTRE00000265465, ENSPTRE00000503960
ENST00000611959	ENSE00003720811	5	ENSPTRE00000503960, ENSPTRE00000462136
ENST00000611959	ENSE00003716439	5	ENSPTRE00000462136
ENST00000620173	ENSE00003726712	6	ENSPTRE00000186307
ENST00000620173	ENSE00003666098	6	ENSPTRE00000265463
ENST00000620173	ENSE00003486328	6	ENSPTRE00000265463
ENST00000620173	ENSE00003730972	6	ENSPTRE00000186312, ENSPTRE00000538093
ENST00000620173	ENSE00002323551	6	ENSPTRE00000186312, ENSPTRE00000265465
ENST00000620173	ENSE00003748636	6	ENSPTRE00000265465
ENST00000620173	ENSE00003742550	6	ENSPTRE00000265465
ENST00000620173	ENSE00003712845	6	ENSPTRE00000265465
ENST00000620173	ENSE00003754218	6	ENSPTRE00000265465
ENST00000620173	ENSE00003615824	6	ENSPTRE00000265465, ENSPTRE00000402856
ENST00000620173	ENSE00003674256	6	ENSPTRE00000402856, ENSPTRE00000265467
ENST00000620173	ENSE00003526295	6	ENSPTRE00000265468
ENST00000620173	ENSE00003532324	6	ENSPTRE00000327419
ENST00000620173	ENSE00003741880	6	ENSPTRE00000186319
