Transcript	Exon	Target.Index	Target.Exon
ENST00000371764	ENSE00003572016	1	ENSPTRE00000134997
ENST00000371764	ENSE00003565091	1	ENSPTRE00000134993
ENST00000371764	ENSE00003646085	1	ENSPTRE00000134996
ENST00000371764	ENSE00003626974	1	ENSPTRE00000134984
ENST00000371764	ENSE00003689997	1	ENSPTRE00000134985
ENST00000371764	ENSE00003460352	1	ENSPTRE00000134987
ENST00000371764	ENSE00003465938	1	ENSPTRE00000134978
ENST00000371764	ENSE00003571321	1	ENSPTRE00000134982
ENST00000371764	ENSE00003522643	1	ENSPTRE00000134977
ENST00000371764	ENSE00003615018	1	ENSPTRE00000134976
ENST00000371764	ENSE00001243341	1	ENSPTRE00000252865
ENST00000371764	ENSE00001243430	1	ENSPTRE00000252866
ENST00000371764	ENSE00001150075	1	ENSPTRE00000252867
ENST00000371764	ENSE00003501665	1	ENSPTRE00000252868
ENST00000371764	ENSE00003670399	1	ENSPTRE00000252869
ENST00000371764	ENSE00003583911	1	ENSPTRE00000252870
ENST00000371764	ENSE00003545870	1	ENSPTRE00000134992
ENST00000371764	ENSE00003654088	1	ENSPTRE00000347838
ENST00000371764	ENSE00003543674	1	ENSPTRE00000252871
ENST00000371764	ENSE00003583637	1	ENSPTRE00000134995
ENST00000371764	ENSE00003670591	1	ENSPTRE00000134986
ENST00000618172	ENSE00003714970	2	ENSPTRE00000134997
ENST00000618172	ENSE00003565091	2	ENSPTRE00000134993
ENST00000618172	ENSE00003646085	2	ENSPTRE00000134996
ENST00000618172	ENSE00003626974	2	ENSPTRE00000134984
ENST00000618172	ENSE00003689997	2	ENSPTRE00000134985
ENST00000618172	ENSE00003460352	2	ENSPTRE00000134987
ENST00000618172	ENSE00003465938	2	ENSPTRE00000134978
ENST00000618172	ENSE00003571321	2	ENSPTRE00000134982
ENST00000618172	ENSE00003522643	2	ENSPTRE00000134977
ENST00000618172	ENSE00003615018	2	ENSPTRE00000134976
ENST00000618172	ENSE00001243341	2	ENSPTRE00000252865
ENST00000618172	ENSE00001243430	2	ENSPTRE00000252866
ENST00000618172	ENSE00001150075	2	ENSPTRE00000252867
ENST00000618172	ENSE00003501665	2	ENSPTRE00000252868
ENST00000618172	ENSE00003670399	2	ENSPTRE00000252869
ENST00000618172	ENSE00003583911	2	ENSPTRE00000252870
ENST00000618172	ENSE00003545870	2	ENSPTRE00000134992
ENST00000618172	ENSE00003654088	2	ENSPTRE00000347838
ENST00000618172	ENSE00003543674	2	ENSPTRE00000252871
ENST00000618172	ENSE00003583637	2	ENSPTRE00000134995
ENST00000618172	ENSE00003733445	2	ENSPTRE00000134986
ENST00000493252	ENSE00001884858	3	ENSPTRE00000134985
ENST00000493252	ENSE00003460352	3	ENSPTRE00000134987
ENST00000493252	ENSE00003465938	3	ENSPTRE00000134978
ENST00000493252	ENSE00003571321	3	ENSPTRE00000134982
ENST00000493252	ENSE00003522643	3	ENSPTRE00000134977
ENST00000493252	ENSE00001937800	3	ENSPTRE00000134977
ENST00000493252	ENSE00003615018	3	ENSPTRE00000134976
ENST00000493252	ENSE00001839603	3	ENSPTRE00000252865
ENST00000622530	ENSE00003728670	4	ENSPTRE00000134997
ENST00000622530	ENSE00003565091	4	ENSPTRE00000134993
ENST00000622530	ENSE00003646085	4	ENSPTRE00000134996
ENST00000622530	ENSE00003626974	4	ENSPTRE00000134984
ENST00000622530	ENSE00003689997	4	ENSPTRE00000134985
ENST00000622530	ENSE00003460352	4	ENSPTRE00000134987
ENST00000622530	ENSE00003465938	4	ENSPTRE00000134978
ENST00000622530	ENSE00003571321	4	ENSPTRE00000134982
ENST00000622530	ENSE00003522643	4	ENSPTRE00000134977
ENST00000622530	ENSE00003615018	4	ENSPTRE00000134976
ENST00000622530	ENSE00001243341	4	ENSPTRE00000252865
ENST00000622530	ENSE00001243430	4	ENSPTRE00000252866
ENST00000622530	ENSE00001150075	4	ENSPTRE00000252867
ENST00000622530	ENSE00003501665	4	ENSPTRE00000252868
ENST00000622530	ENSE00003670399	4	ENSPTRE00000252869
ENST00000622530	ENSE00003583911	4	ENSPTRE00000252870
ENST00000622530	ENSE00003545870	4	ENSPTRE00000134992
ENST00000622530	ENSE00003654088	4	ENSPTRE00000347838
ENST00000622530	ENSE00003543674	4	ENSPTRE00000252871
ENST00000622530	ENSE00003583637	4	ENSPTRE00000134995
ENST00000622530	ENSE00003725616	4	ENSPTRE00000134986
