Transcript	Exon	Target.Index	Target.Exon
ENST00000238667	ENSE00000808369	1	ENSPTRE00000351642, ENSPTRE00000065550
ENST00000238667	ENSE00003565341	1	ENSPTRE00000065556
ENST00000238667	ENSE00003610840	1	ENSPTRE00000065554
ENST00000238667	ENSE00003495822	1	ENSPTRE00000065553
ENST00000238667	ENSE00003681307	1	ENSPTRE00000065552
ENST00000238667	ENSE00003577535	1	ENSPTRE00000065551
ENST00000238667	ENSE00000808375	1	ENSPTRE00000065555
ENST00000238667	ENSE00003466887	1	ENSPTRE00000065557
ENST00000238667	ENSE00003786466	1	ENSPTRE00000065549
ENST00000238667	ENSE00000808378	1	ENSPTRE00000462822
ENST00000539311	ENSE00002318954	2	ENSPTRE00000452685
ENST00000539311	ENSE00003565341	2	ENSPTRE00000065556
ENST00000539311	ENSE00003610840	2	ENSPTRE00000065554
ENST00000539311	ENSE00003495822	2	ENSPTRE00000065553
ENST00000539311	ENSE00003681307	2	ENSPTRE00000065552
ENST00000539311	ENSE00003577535	2	ENSPTRE00000065551
ENST00000539311	ENSE00000808375	2	ENSPTRE00000065555
ENST00000539311	ENSE00003466887	2	ENSPTRE00000065557
ENST00000539311	ENSE00003786466	2	ENSPTRE00000065549
ENST00000539311	ENSE00002310987	2	ENSPTRE00000462822
ENST00000555058	ENSE00003641738	3	ENSPTRE00000065556
ENST00000555058	ENSE00003610840	3	ENSPTRE00000065554
ENST00000555058	ENSE00002469716	3	ENSPTRE00000065553, ENSPTRE00000065552
ENST00000553341	ENSE00003542603	4	ENSPTRE00000448866
ENST00000553341	ENSE00003495822	4	ENSPTRE00000065553
ENST00000553341	ENSE00003681307	4	ENSPTRE00000065552
ENST00000553341	ENSE00003577535	4	ENSPTRE00000065551
ENST00000553341	ENSE00000808375	4	ENSPTRE00000065555
ENST00000553341	ENSE00003466887	4	ENSPTRE00000065557
ENST00000553341	ENSE00002491467	4	ENSPTRE00000065549
ENST00000553587	ENSE00002479364	5	ENSPTRE00000065556
ENST00000553587	ENSE00003610840	5	ENSPTRE00000065554
ENST00000553587	ENSE00003495822	5	ENSPTRE00000065553
ENST00000553587	ENSE00003681307	5	ENSPTRE00000065552
ENST00000553587	ENSE00003620903	5	ENSPTRE00000480282
ENST00000556856	ENSE00002469791	6	ENSPTRE00000065556
ENST00000556856	ENSE00003610840	6	ENSPTRE00000065554
ENST00000556856	ENSE00002526319	6	ENSPTRE00000445733
ENST00000554580	ENSE00002473811	7	ENSPTRE00000541240
ENST00000554580	ENSE00003495822	7	ENSPTRE00000065553
ENST00000554580	ENSE00003681307	7	ENSPTRE00000065552
ENST00000554580	ENSE00003577535	7	ENSPTRE00000065551
ENST00000554580	ENSE00000808375	7	ENSPTRE00000065555
ENST00000554580	ENSE00003466887	7	ENSPTRE00000065557
ENST00000554580	ENSE00003786466	7	ENSPTRE00000065549
ENST00000555027	ENSE00002524534	8	ENSPTRE00000491554
ENST00000555027	ENSE00002518624	8	ENSPTRE00000541240
ENST00000555027	ENSE00003495822	8	ENSPTRE00000065553
ENST00000555027	ENSE00003681307	8	ENSPTRE00000065552
ENST00000555027	ENSE00003577535	8	ENSPTRE00000065551
ENST00000555027	ENSE00000808375	8	ENSPTRE00000065555
ENST00000555027	ENSE00003466887	8	ENSPTRE00000065557
ENST00000555027	ENSE00003786466	8	ENSPTRE00000065549
ENST00000555027	ENSE00002465787	8	ENSPTRE00000462822
