Transcript	Exon	Target.Index	Target.Exon
ENST00000216223	ENSE00001045257	1	ENSPTRE00000532473
ENST00000216223	ENSE00003592643	1	ENSPTRE00000141412
ENST00000216223	ENSE00003626529	1	ENSPTRE00000437369
ENST00000216223	ENSE00003632178	1	ENSPTRE00000549568
ENST00000216223	ENSE00001806659	1	ENSPTRE00000465787
ENST00000216223	ENSE00001618283	1	ENSPTRE00000141405
ENST00000216223	ENSE00001618669	1	ENSPTRE00000141411
ENST00000216223	ENSE00003545834	1	ENSPTRE00000141410
ENST00000216223	ENSE00003463772	1	ENSPTRE00000141408
ENST00000453962	ENSE00001786752	2	ENSPTRE00000532473
ENST00000453962	ENSE00003592643	2	ENSPTRE00000532473
ENST00000453962	ENSE00003626529	2	ENSPTRE00000532473
ENST00000453962	ENSE00003632178	2	ENSPTRE00000532473
ENST00000453962	ENSE00001806659	2	ENSPTRE00000532473
ENST00000453962	ENSE00001618283	2	ENSPTRE00000532473
ENST00000429622	ENSE00001686471	3	ENSPTRE00000532473
ENST00000429622	ENSE00003592643	3	ENSPTRE00000532473
ENST00000429622	ENSE00003626529	3	ENSPTRE00000532473
ENST00000429622	ENSE00003632178	3	ENSPTRE00000532473
ENST00000429622	ENSE00001806659	3	ENSPTRE00000532473
ENST00000445595	ENSE00001686471	4	ENSPTRE00000532473
ENST00000445595	ENSE00001674134	4	ENSPTRE00000532473
ENST00000445595	ENSE00003592643	4	ENSPTRE00000532473
