Transcript	Exon	Target.Index	Target.Exon
ENST00000337137	ENSE00001916547	1	ENSPTRE00000405197
ENST00000337137	ENSE00003538733	1	ENSPTRE00000407048
ENST00000337137	ENSE00003560068	1	ENSPTRE00000412580
ENST00000337137	ENSE00001145595	1	ENSPTRE00000143029
ENST00000337137	ENSE00001145586	1	ENSPTRE00000143017
ENST00000337137	ENSE00003581676	1	ENSPTRE00000143023
ENST00000337137	ENSE00003472449	1	ENSPTRE00000143032
ENST00000337137	ENSE00003586677	1	ENSPTRE00000143025
ENST00000337137	ENSE00003616709	1	ENSPTRE00000143024
ENST00000337137	ENSE00003505512	1	ENSPTRE00000438064
ENST00000337137	ENSE00003628731	1	ENSPTRE00000143020
ENST00000337137	ENSE00003480642	1	ENSPTRE00000143028
ENST00000337137	ENSE00001936582	1	ENSPTRE00000283482
ENST00000407381	ENSE00001877956	2	ENSPTRE00000405197
ENST00000407381	ENSE00003538733	2	ENSPTRE00000407048
ENST00000407381	ENSE00003560068	2	ENSPTRE00000412580
ENST00000407381	ENSE00001145586	2	ENSPTRE00000143017
ENST00000407381	ENSE00003581676	2	ENSPTRE00000143023
ENST00000407381	ENSE00003472449	2	ENSPTRE00000143032
ENST00000407381	ENSE00003586677	2	ENSPTRE00000143025
ENST00000407381	ENSE00003616709	2	ENSPTRE00000143024
ENST00000407381	ENSE00003505512	2	ENSPTRE00000438064
ENST00000407381	ENSE00003628731	2	ENSPTRE00000143020
ENST00000407381	ENSE00003480642	2	ENSPTRE00000143028
ENST00000407381	ENSE00001949391	2	ENSPTRE00000283482
ENST00000355704	ENSE00001925615	3	ENSPTRE00000405197
ENST00000355704	ENSE00003560068	3	ENSPTRE00000445823, ENSPTRE00000407048, ENSPTRE00000412580
ENST00000355704	ENSE00001145586	3	ENSPTRE00000143017
ENST00000355704	ENSE00003581676	3	ENSPTRE00000143023
ENST00000355704	ENSE00003472449	3	ENSPTRE00000143032
ENST00000355704	ENSE00003586677	3	ENSPTRE00000143025
ENST00000355704	ENSE00003616709	3	ENSPTRE00000143024
ENST00000355704	ENSE00003505512	3	ENSPTRE00000438064
ENST00000355704	ENSE00003628731	3	ENSPTRE00000143020
ENST00000355704	ENSE00003480642	3	ENSPTRE00000143028
ENST00000355704	ENSE00001419676	3	ENSPTRE00000283482
ENST00000406733	ENSE00003662508	4	ENSPTRE00000412580
ENST00000406733	ENSE00001145595	4	ENSPTRE00000143029
ENST00000406733	ENSE00001145586	4	ENSPTRE00000143017
ENST00000406733	ENSE00003581676	4	ENSPTRE00000143023
ENST00000406733	ENSE00003472449	4	ENSPTRE00000143032
ENST00000406733	ENSE00003586677	4	ENSPTRE00000143025
ENST00000406733	ENSE00003616709	4	ENSPTRE00000143024
ENST00000406733	ENSE00003505512	4	ENSPTRE00000438064
ENST00000406733	ENSE00003628731	4	ENSPTRE00000143020
ENST00000406733	ENSE00003480642	4	ENSPTRE00000143028
ENST00000406733	ENSE00003489253	4	ENSPTRE00000283482
ENST00000380995	ENSE00003734482	5	ENSPTRE00000528471
ENST00000380995	ENSE00003560068	5	ENSPTRE00000412580
ENST00000380995	ENSE00001145595	5	ENSPTRE00000143029
ENST00000380995	ENSE00001145586	5	ENSPTRE00000143017
ENST00000380995	ENSE00003581676	5	ENSPTRE00000143023
ENST00000380995	ENSE00003472449	5	ENSPTRE00000143032
ENST00000380995	ENSE00003586677	5	ENSPTRE00000143025
ENST00000380995	ENSE00003616709	5	ENSPTRE00000143024
ENST00000380995	ENSE00003505512	5	ENSPTRE00000438064
ENST00000380995	ENSE00003628731	5	ENSPTRE00000143020
ENST00000380995	ENSE00003480642	5	ENSPTRE00000143028
ENST00000380995	ENSE00003715136	5	ENSPTRE00000283482
