Transcript	Exon	Target.Index	Target.Exon
ENST00000674083	ENSE00003850658	1	ENSPTRE00000019878
ENST00000674083	ENSE00001162812	1	ENSPTRE00000019863
ENST00000674083	ENSE00000801764	1	ENSPTRE00000019876
ENST00000674083	ENSE00000801763	1	ENSPTRE00000019876, ENSPTRE00000019879
ENST00000674083	ENSE00000792385	1	ENSPTRE00000019879, ENSPTRE00000019872
ENST00000674083	ENSE00000792384	1	ENSPTRE00000019872, ENSPTRE00000019867
ENST00000674083	ENSE00000792383	1	ENSPTRE00000019867, ENSPTRE00000019866
ENST00000674083	ENSE00000792382	1	ENSPTRE00000019866, ENSPTRE00000019880
ENST00000674083	ENSE00000792381	1	ENSPTRE00000019880, ENSPTRE00000340195
ENST00000674083	ENSE00000925569	1	ENSPTRE00000340195, ENSPTRE00000019868
ENST00000674083	ENSE00000925568	1	ENSPTRE00000019868, ENSPTRE00000019882
ENST00000674083	ENSE00001336979	1	ENSPTRE00000019882, ENSPTRE00000019877
ENST00000674083	ENSE00001336973	1	ENSPTRE00000019877, ENSPTRE00000019865
ENST00000674083	ENSE00001336970	1	ENSPTRE00000019865, ENSPTRE00000019873
ENST00000674083	ENSE00001336967	1	ENSPTRE00000019873, ENSPTRE00000019869
ENST00000674083	ENSE00001336966	1	ENSPTRE00000019869, ENSPTRE00000019881
ENST00000674083	ENSE00000792373	1	ENSPTRE00000019881, ENSPTRE00000019871
ENST00000674083	ENSE00000792372	1	ENSPTRE00000019871, ENSPTRE00000019864
ENST00000674083	ENSE00000792371	1	ENSPTRE00000019864, ENSPTRE00000019875
ENST00000674083	ENSE00000479283	1	ENSPTRE00000019875, ENSPTRE00000281950
ENST00000674083	ENSE00001408126	1	ENSPTRE00000281950, ENSPTRE00000278856
ENST00000674083	ENSE00001410654	1	ENSPTRE00000278856, ENSPTRE00000281092
ENST00000674083	ENSE00003624201	1	ENSPTRE00000281092, ENSPTRE00000281530
ENST00000674083	ENSE00003573846	1	ENSPTRE00000281530, ENSPTRE00000280180
ENST00000674083	ENSE00003649854	1	ENSPTRE00000280180, ENSPTRE00000274614
ENST00000674083	ENSE00001412762	1	ENSPTRE00000274614, ENSPTRE00000275069
ENST00000674083	ENSE00001414403	1	ENSPTRE00000275069, ENSPTRE00000277321
ENST00000674083	ENSE00001415860	1	ENSPTRE00000277321, ENSPTRE00000277697
ENST00000674083	ENSE00001413215	1	ENSPTRE00000277697, ENSPTRE00000340190
ENST00000674083	ENSE00001433737	1	ENSPTRE00000340190, ENSPTRE00000302027
ENST00000674083	ENSE00001430939	1	ENSPTRE00000302027, ENSPTRE00000302409
ENST00000674083	ENSE00001432510	1	ENSPTRE00000302409, ENSPTRE00000275347
ENST00000674083	ENSE00001434267	1	ENSPTRE00000275347, ENSPTRE00000278325
ENST00000674083	ENSE00001400376	1	ENSPTRE00000278325, ENSPTRE00000278495
ENST00000674083	ENSE00001433056	1	ENSPTRE00000278495, ENSPTRE00000280917
ENST00000674083	ENSE00001399207	1	ENSPTRE00000280917, ENSPTRE00000281315
ENST00000674083	ENSE00001400939	1	ENSPTRE00000281315, ENSPTRE00000276358
ENST00000674083	ENSE00001403513	1	ENSPTRE00000276358, ENSPTRE00000276937
ENST00000674083	ENSE00001399787	1	ENSPTRE00000276937, ENSPTRE00000279377
ENST00000674083	ENSE00001402360	1	ENSPTRE00000279377, ENSPTRE00000019862
ENST00000674083	ENSE00001003463	1	ENSPTRE00000019862, ENSPTRE00000019861
ENST00000674083	ENSE00001003462	1	ENSPTRE00000019861, ENSPTRE00000296597
ENST00000674083	ENSE00001405160	1	ENSPTRE00000296597, ENSPTRE00000296955
ENST00000674083	ENSE00001404439	1	ENSPTRE00000296955, ENSPTRE00000299333
ENST00000674083	ENSE00001403988	1	ENSPTRE00000299333, ENSPTRE00000019860
ENST00000674083	ENSE00001068846	1	ENSPTRE00000019860, ENSPTRE00000296079
ENST00000674083	ENSE00001421513	1	ENSPTRE00000296079, ENSPTRE00000294614
ENST00000674083	ENSE00001425308	1	ENSPTRE00000294614, ENSPTRE00000295102
ENST00000674083	ENSE00001443071	1	ENSPTRE00000295102, ENSPTRE00000301430
ENST00000674083	ENSE00001443070	1	ENSPTRE00000301430, ENSPTRE00000300064
ENST00000674083	ENSE00001423492	1	ENSPTRE00000300064, ENSPTRE00000300433
ENST00000674083	ENSE00001427314	1	ENSPTRE00000300433, ENSPTRE00000302828
ENST00000674083	ENSE00001426779	1	ENSPTRE00000302828, ENSPTRE00000299927
ENST00000674083	ENSE00001429481	1	ENSPTRE00000299927, ENSPTRE00000298552
ENST00000674083	ENSE00001426708	1	ENSPTRE00000298552, ENSPTRE00000298930
ENST00000674083	ENSE00001428260	1	ENSPTRE00000298930, ENSPTRE00000301273
ENST00000674083	ENSE00001429999	1	ENSPTRE00000298552, ENSPTRE00000298930
ENST00000674083	ENSE00001431560	1	ENSPTRE00000289651, ENSPTRE00000291971
ENST00000674083	ENSE00001428791	1	ENSPTRE00000291971, ENSPTRE00000292515
ENST00000674083	ENSE00001430384	1	ENSPTRE00000292515, ENSPTRE00000291123
ENST00000674083	ENSE00001432095	1	ENSPTRE00000291123, ENSPTRE00000287738
ENST00000674083	ENSE00001412553	1	ENSPTRE00000287738, ENSPTRE00000289994
ENST00000674083	ENSE00001414217	1	ENSPTRE00000289994, ENSPTRE00000290575
ENST00000674083	ENSE00001415724	1	ENSPTRE00000290575, ENSPTRE00000019858
ENST00000674083	ENSE00001163132	1	ENSPTRE00000019858, ENSPTRE00000019854
ENST00000674083	ENSE00001153960	1	ENSPTRE00000019854, ENSPTRE00000019856
ENST00000674083	ENSE00001153952	1	ENSPTRE00000019856, ENSPTRE00000019855
ENST00000674083	ENSE00001153944	1	ENSPTRE00000019855, ENSPTRE00000019859, ENSPTRE00000019857
ENST00000674083	ENSE00001153938	1	ENSPTRE00000019857
ENST00000674083	ENSE00001163127	1	ENSPTRE00000019857, ENSPTRE00000294265
ENST00000674083	ENSE00003897710	1	ENSPTRE00000294265, ENSPTRE00000470433
ENST00000674083	ENSE00001418469	1	ENSPTRE00000470433
ENST00000307340	ENSE00003850658	2	ENSPTRE00000019878
ENST00000307340	ENSE00001162812	2	ENSPTRE00000019863
ENST00000307340	ENSE00000801764	2	ENSPTRE00000019876
ENST00000307340	ENSE00000801763	2	ENSPTRE00000019879
ENST00000307340	ENSE00000792385	2	ENSPTRE00000019872
ENST00000307340	ENSE00000792384	2	ENSPTRE00000019867
ENST00000307340	ENSE00000792383	2	ENSPTRE00000019866
ENST00000307340	ENSE00000792382	2	ENSPTRE00000019880
ENST00000307340	ENSE00000792381	2	ENSPTRE00000340195
ENST00000307340	ENSE00000925569	2	ENSPTRE00000019868
ENST00000307340	ENSE00000925568	2	ENSPTRE00000019882
ENST00000307340	ENSE00001336979	2	ENSPTRE00000019877
ENST00000307340	ENSE00001336973	2	ENSPTRE00000019865
ENST00000307340	ENSE00001336970	2	ENSPTRE00000019873
ENST00000307340	ENSE00001336967	2	ENSPTRE00000019869
ENST00000307340	ENSE00001336966	2	ENSPTRE00000019881
ENST00000307340	ENSE00000792373	2	ENSPTRE00000019871
ENST00000307340	ENSE00000792372	2	ENSPTRE00000019864
ENST00000307340	ENSE00000792371	2	ENSPTRE00000019875
ENST00000307340	ENSE00000479283	2	ENSPTRE00000281950
ENST00000307340	ENSE00001408126	2	ENSPTRE00000278856
ENST00000307340	ENSE00001410654	2	ENSPTRE00000281092
ENST00000307340	ENSE00003624201	2	ENSPTRE00000281530
ENST00000307340	ENSE00003573846	2	ENSPTRE00000280180
ENST00000307340	ENSE00003649854	2	ENSPTRE00000274614
ENST00000307340	ENSE00001412762	2	ENSPTRE00000275069
ENST00000307340	ENSE00001414403	2	ENSPTRE00000277321
ENST00000307340	ENSE00001415860	2	ENSPTRE00000277697
ENST00000307340	ENSE00001413215	2	ENSPTRE00000340190
ENST00000307340	ENSE00001433737	2	ENSPTRE00000302027
ENST00000307340	ENSE00001430939	2	ENSPTRE00000302409
ENST00000307340	ENSE00001432510	2	ENSPTRE00000275347
ENST00000307340	ENSE00001434267	2	ENSPTRE00000278325
ENST00000307340	ENSE00001400376	2	ENSPTRE00000278495
ENST00000307340	ENSE00001433056	2	ENSPTRE00000280917
ENST00000307340	ENSE00001399207	2	ENSPTRE00000281315
ENST00000307340	ENSE00001400939	2	ENSPTRE00000276358
ENST00000307340	ENSE00001403513	2	ENSPTRE00000276937
ENST00000307340	ENSE00001399787	2	ENSPTRE00000279377
ENST00000307340	ENSE00001402360	2	ENSPTRE00000019862
ENST00000307340	ENSE00001003463	2	ENSPTRE00000019861
ENST00000307340	ENSE00001003462	2	ENSPTRE00000296597
