Transcript	Exon	Target.Index	Target.Exon
ENST00000615182	ENSE00003717050	1	ENSPTRE00000369049
ENST00000615182	ENSE00003713516	1	ENSPTRE00000369049
ENST00000615182	ENSE00003745057	1	ENSPTRE00000369049, ENSPTRE00000090595
ENST00000615182	ENSE00003750093	1	ENSPTRE00000090595, ENSPTRE00000090602
ENST00000615182	ENSE00003739880	1	ENSPTRE00000090602, ENSPTRE00000090594, ENSPTRE00000090597
ENST00000615182	ENSE00003719235	1	ENSPTRE00000090597, ENSPTRE00000090592
ENST00000615182	ENSE00003725293	1	ENSPTRE00000090592
ENST00000615182	ENSE00003748840	1	ENSPTRE00000090592, ENSPTRE00000090596, ENSPTRE00000090590
ENST00000615182	ENSE00003737738	1	ENSPTRE00000090590
ENST00000615182	ENSE00003789233	1	ENSPTRE00000090590, ENSPTRE00000090599, ENSPTRE00000090588
ENST00000615182	ENSE00003717784	1	ENSPTRE00000090588, ENSPTRE00000090586
ENST00000615182	ENSE00003751830	1	ENSPTRE00000090586
ENST00000615182	ENSE00003739882	1	ENSPTRE00000090586, ENSPTRE00000090589
ENST00000615182	ENSE00003716283	1	ENSPTRE00000090589, ENSPTRE00000090598
ENST00000615182	ENSE00003741740	1	ENSPTRE00000090598, ENSPTRE00000090593, ENSPTRE00000090591
ENST00000614112	ENSE00003717050	2	ENSPTRE00000369049
ENST00000614112	ENSE00003713516	2	ENSPTRE00000369049
ENST00000614112	ENSE00003745057	2	ENSPTRE00000369049, ENSPTRE00000090595, ENSPTRE00000090602
ENST00000614112	ENSE00003748204	2	ENSPTRE00000090602, ENSPTRE00000090594, ENSPTRE00000090597
ENST00000614112	ENSE00003731229	2	ENSPTRE00000090597
ENST00000620367	ENSE00003717050	3	ENSPTRE00000369049
ENST00000620367	ENSE00003713516	3	ENSPTRE00000369049
ENST00000620367	ENSE00003745057	3	ENSPTRE00000369049, ENSPTRE00000090595
ENST00000620367	ENSE00003750093	3	ENSPTRE00000090595, ENSPTRE00000090602
ENST00000620367	ENSE00003739880	3	ENSPTRE00000090602, ENSPTRE00000090594, ENSPTRE00000090597
ENST00000620367	ENSE00003719235	3	ENSPTRE00000090597, ENSPTRE00000090592
ENST00000620367	ENSE00003725293	3	ENSPTRE00000090592
ENST00000620367	ENSE00003748840	3	ENSPTRE00000090592, ENSPTRE00000090596, ENSPTRE00000090590
ENST00000620367	ENSE00003737738	3	ENSPTRE00000090590
ENST00000620367	ENSE00003749709	3	ENSPTRE00000090590, ENSPTRE00000090599, ENSPTRE00000090588, ENSPTRE00000090586, ENSPTRE00000090589, ENSPTRE00000090598, ENSPTRE00000090593, ENSPTRE00000090591
ENST00000612272	ENSE00003717050	4	ENSPTRE00000369049
ENST00000612272	ENSE00003713516	4	ENSPTRE00000369049
ENST00000612272	ENSE00003745057	4	ENSPTRE00000369049, ENSPTRE00000090595
ENST00000612272	ENSE00003750093	4	ENSPTRE00000090595, ENSPTRE00000090602
ENST00000612272	ENSE00003739880	4	ENSPTRE00000090602, ENSPTRE00000090594, ENSPTRE00000090597
ENST00000612272	ENSE00003719235	4	ENSPTRE00000090597, ENSPTRE00000090592
ENST00000612272	ENSE00003725293	4	ENSPTRE00000090592
ENST00000612272	ENSE00003748840	4	ENSPTRE00000090592, ENSPTRE00000090596, ENSPTRE00000090590
ENST00000612272	ENSE00003737738	4	ENSPTRE00000090590
ENST00000612272	ENSE00003789233	4	ENSPTRE00000090590, ENSPTRE00000090599, ENSPTRE00000090588
ENST00000612272	ENSE00003717784	4	ENSPTRE00000090588, ENSPTRE00000090586
ENST00000612272	ENSE00003751830	4	ENSPTRE00000090586
ENST00000612272	ENSE00003739882	4	ENSPTRE00000090586, ENSPTRE00000090589
ENST00000612272	ENSE00003716283	4	ENSPTRE00000090589, ENSPTRE00000090598
ENST00000612272	ENSE00003722389	4	ENSPTRE00000090598, ENSPTRE00000090593, ENSPTRE00000090591
ENST00000621780	ENSE00003719597	5	ENSPTRE00000090595
ENST00000621780	ENSE00003750093	5	ENSPTRE00000090595, ENSPTRE00000090602
ENST00000621780	ENSE00003750406	5	ENSPTRE00000090602, ENSPTRE00000090594
ENST00000615328	ENSE00003746268	6	ENSPTRE00000090595, ENSPTRE00000090602
ENST00000615328	ENSE00003739880	6	ENSPTRE00000090602, ENSPTRE00000090594, ENSPTRE00000090597
ENST00000615328	ENSE00003719235	6	ENSPTRE00000090597, ENSPTRE00000090592
ENST00000615328	ENSE00003725293	6	ENSPTRE00000090592
ENST00000615328	ENSE00003748840	6	ENSPTRE00000090592, ENSPTRE00000090596, ENSPTRE00000090590
ENST00000615328	ENSE00003737738	6	ENSPTRE00000090590
ENST00000615328	ENSE00003789233	6	ENSPTRE00000090590, ENSPTRE00000090599, ENSPTRE00000090588
