Transcript	Exon	Target.Index	Target.Exon
ENST00000317402	ENSE00003888719	1	ENSPTRE00000457316
ENST00000317402	ENSE00003585520	1	ENSPTRE00000291375
ENST00000317402	ENSE00003891383	1	ENSPTRE00000291848
ENST00000317402	ENSE00003893538	1	ENSPTRE00000291957
ENST00000317402	ENSE00003892667	1	ENSPTRE00000292702
ENST00000317402	ENSE00003726073	1	ENSPTRE00000348696
ENST00000317402	ENSE00003729561	1	ENSPTRE00000114825
ENST00000317402	ENSE00003480502	1	ENSPTRE00000114821
ENST00000317402	ENSE00003683718	1	ENSPTRE00000348693
ENST00000317402	ENSE00003744092	1	ENSPTRE00000114822
ENST00000317402	ENSE00003743219	1	ENSPTRE00000247697
ENST00000317402	ENSE00003743591	1	ENSPTRE00000247698
ENST00000317402	ENSE00001943700	1	ENSPTRE00000514243
ENST00000524465	ENSE00003888719	2	ENSPTRE00000457316
ENST00000524465	ENSE00003585520	2	ENSPTRE00000291375
ENST00000524465	ENSE00002161235	2	ENSPTRE00000291848
ENST00000532257	ENSE00002194791	3	ENSPTRE00000457316
ENST00000532257	ENSE00002192115	3	ENSPTRE00000291375
ENST00000534451	ENSE00002145120	4	ENSPTRE00000114825
ENST00000534451	ENSE00003480502	4	ENSPTRE00000114821
ENST00000534451	ENSE00003683718	4	ENSPTRE00000348693
ENST00000534451	ENSE00002193769	4	ENSPTRE00000114822, ENSPTRE00000247697, ENSPTRE00000247698, ENSPTRE00000514243
ENST00000381254	ENSE00003888719	5	ENSPTRE00000457316
ENST00000381254	ENSE00003585520	5	ENSPTRE00000291375
ENST00000381254	ENSE00003891383	5	ENSPTRE00000291848
ENST00000381254	ENSE00003893538	5	ENSPTRE00000291957
ENST00000381254	ENSE00003892667	5	ENSPTRE00000292702
ENST00000381254	ENSE00003726073	5	ENSPTRE00000348696
ENST00000381254	ENSE00003729561	5	ENSPTRE00000114825
ENST00000381254	ENSE00003480502	5	ENSPTRE00000114821
ENST00000381254	ENSE00003683718	5	ENSPTRE00000348693
ENST00000381254	ENSE00003744092	5	ENSPTRE00000114822
ENST00000381254	ENSE00003743219	5	ENSPTRE00000247697
ENST00000381254	ENSE00003743591	5	ENSPTRE00000247698
ENST00000381254	ENSE00001487977	5	ENSPTRE00000514243
