Transcript	Exon	Target.Index	Target.Exon
ENST00000346213	ENSE00000000204	1	ENSPTRE00000242989
ENST00000346213	ENSE00003620371	1	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000346213	ENSE00003634781	1	ENSPTRE00000242990, ENSPTRE00000242991
ENST00000346213	ENSE00003534295	1	ENSPTRE00000242991, ENSPTRE00000405481
ENST00000346213	ENSE00002339421	1	ENSPTRE00000405481, ENSPTRE00000242993
ENST00000547517	ENSE00002412566	2	ENSPTRE00000491891, ENSPTRE00000460350
ENST00000547517	ENSE00002392150	2	ENSPTRE00000242989
ENST00000547517	ENSE00003666191	2	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000547517	ENSE00003634781	2	ENSPTRE00000242990, ENSPTRE00000242991
ENST00000547517	ENSE00003534295	2	ENSPTRE00000242991, ENSPTRE00000405481, ENSPTRE00000242993
ENST00000547517	ENSE00002339421	2	ENSPTRE00000242993
ENST00000551338	ENSE00002357946	3	ENSPTRE00000242990, ENSPTRE00000242991
ENST00000551338	ENSE00003534295	3	ENSPTRE00000242991, ENSPTRE00000405481, ENSPTRE00000242993
ENST00000551338	ENSE00002363672	3	ENSPTRE00000242993
ENST00000552162	ENSE00002326375	4	ENSPTRE00000242989
ENST00000552162	ENSE00003620371	4	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000552162	ENSE00003634781	4	ENSPTRE00000242990, ENSPTRE00000242991
ENST00000550504	ENSE00002367769	5	ENSPTRE00000242989
ENST00000550504	ENSE00003620371	5	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000550406	ENSE00002346363	6	ENSPTRE00000242989
ENST00000550406	ENSE00002425780	6	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000393860	ENSE00001516752	7	ENSPTRE00000242989
ENST00000393860	ENSE00003737461	7	ENSPTRE00000242989, ENSPTRE00000242990
ENST00000393860	ENSE00003620371	7	ENSPTRE00000242990, ENSPTRE00000242991
ENST00000393860	ENSE00003634781	7	ENSPTRE00000242991, ENSPTRE00000405481
ENST00000393860	ENSE00003534295	7	ENSPTRE00000405481, ENSPTRE00000242993
