Transcript	Exon	Target.Index	Target.Exon
ENST00000267260	ENSE00001111306	1	ENSPTRE00000448233
ENST00000267260	ENSE00000940093	1	ENSPTRE00000055096
ENST00000267260	ENSE00003629750	1	ENSPTRE00000055094
ENST00000267260	ENSE00003467392	1	ENSPTRE00000055092
ENST00000267260	ENSE00003617666	1	ENSPTRE00000301911
ENST00000267260	ENSE00003579685	1	ENSPTRE00000055095
ENST00000267260	ENSE00003568418	1	ENSPTRE00000055098
ENST00000267260	ENSE00003617723	1	ENSPTRE00000330915
ENST00000267260	ENSE00000940098	1	ENSPTRE00000055102
ENST00000267260	ENSE00000940099	1	ENSPTRE00000055101
ENST00000267260	ENSE00000940100	1	ENSPTRE00000055099
ENST00000267260	ENSE00000940101	1	ENSPTRE00000055100
ENST00000267260	ENSE00001250091	1	ENSPTRE00000461043
