Transcript	Exon	Target.Index	Target.Exon
ENST00000247001	ENSE00003564708	1	ENSPTRE00000106863
ENST00000247001	ENSE00003679580	1	ENSPTRE00000246280
ENST00000247001	ENSE00003710688	1	ENSPTRE00000246281
ENST00000247001	ENSE00003708907	1	ENSPTRE00000322136
ENST00000247001	ENSE00003585861	1	ENSPTRE00000106844
ENST00000247001	ENSE00003707713	1	ENSPTRE00000106867
ENST00000247001	ENSE00003574777	1	ENSPTRE00000106853
ENST00000247001	ENSE00003571981	1	ENSPTRE00000106869
ENST00000247001	ENSE00003634654	1	ENSPTRE00000106854
ENST00000247001	ENSE00003599070	1	ENSPTRE00000106850
ENST00000247001	ENSE00003637318	1	ENSPTRE00000106847
ENST00000247001	ENSE00003633176	1	ENSPTRE00000106865
ENST00000247001	ENSE00003495904	1	ENSPTRE00000106845
ENST00000247001	ENSE00003481906	1	ENSPTRE00000106842
ENST00000590439	ENSE00003707465	2	ENSPTRE00000106863, ENSPTRE00000246280
ENST00000590439	ENSE00002750583	2	ENSPTRE00000246280, ENSPTRE00000246281
ENST00000590439	ENSE00003710688	2	ENSPTRE00000246281, ENSPTRE00000322136
ENST00000590439	ENSE00003708907	2	ENSPTRE00000322136, ENSPTRE00000106844, ENSPTRE00000106867
ENST00000590439	ENSE00003585861	2	ENSPTRE00000106867, ENSPTRE00000106853
ENST00000590439	ENSE00003707713	2	ENSPTRE00000106853
ENST00000590439	ENSE00003711111	2	ENSPTRE00000106853
