Transcript	Exon	Target.Index	Target.Exon
ENST00000642236	ENSE00003821381	1	ENSPTRE00000152974
ENST00000642236	ENSE00000933924	1	ENSPTRE00000152967
ENST00000642236	ENSE00001018318	1	ENSPTRE00000152953
ENST00000642236	ENSE00000933926	1	ENSPTRE00000152960
ENST00000642236	ENSE00000933927	1	ENSPTRE00000152957
ENST00000642236	ENSE00003502982	1	ENSPTRE00000152969
ENST00000642236	ENSE00003672276	1	ENSPTRE00000152972, ENSPTRE00000339502
ENST00000642236	ENSE00002037836	1	ENSPTRE00000339502, ENSPTRE00000152964
ENST00000642236	ENSE00003474574	1	ENSPTRE00000152964, ENSPTRE00000152955
ENST00000642236	ENSE00003523343	1	ENSPTRE00000152955, ENSPTRE00000152975
ENST00000642236	ENSE00001078161	1	ENSPTRE00000152975, ENSPTRE00000152968
ENST00000642236	ENSE00000933934	1	ENSPTRE00000152968, ENSPTRE00000152977
ENST00000642236	ENSE00001078166	1	ENSPTRE00000152977, ENSPTRE00000152956
ENST00000642236	ENSE00001150558	1	ENSPTRE00000152956, ENSPTRE00000152971
ENST00000642236	ENSE00001150552	1	ENSPTRE00000152971, ENSPTRE00000152966
ENST00000642236	ENSE00000933939	1	ENSPTRE00000152966, ENSPTRE00000152959
ENST00000642236	ENSE00003657183	1	ENSPTRE00000152959, ENSPTRE00000152962
ENST00000642236	ENSE00003615376	1	ENSPTRE00000152962, ENSPTRE00000296917
ENST00000642236	ENSE00003510871	1	ENSPTRE00000296917, ENSPTRE00000152963
ENST00000642236	ENSE00003615031	1	ENSPTRE00000152963, ENSPTRE00000152958
ENST00000642236	ENSE00001289481	1	ENSPTRE00000152958
ENST00000642236	ENSE00000933945	1	ENSPTRE00000152952
ENST00000642236	ENSE00000933946	1	ENSPTRE00000152961
ENST00000642236	ENSE00000933947	1	ENSPTRE00000152954
ENST00000642236	ENSE00000933948	1	ENSPTRE00000152973
ENST00000642236	ENSE00000933949	1	ENSPTRE00000152970
ENST00000642236	ENSE00003517080	1	ENSPTRE00000152951
ENST00000260810	ENSE00001289464	2	ENSPTRE00000152974
ENST00000260810	ENSE00000933924	2	ENSPTRE00000152967
ENST00000260810	ENSE00001018318	2	ENSPTRE00000152953
ENST00000260810	ENSE00000933926	2	ENSPTRE00000152960
ENST00000260810	ENSE00000933927	2	ENSPTRE00000152957
ENST00000260810	ENSE00003502982	2	ENSPTRE00000152969
ENST00000260810	ENSE00003672276	2	ENSPTRE00000152972
ENST00000260810	ENSE00001289360	2	ENSPTRE00000339502
ENST00000260810	ENSE00003474574	2	ENSPTRE00000152964
ENST00000260810	ENSE00003523343	2	ENSPTRE00000152955
ENST00000260810	ENSE00001078161	2	ENSPTRE00000152975
ENST00000260810	ENSE00000933934	2	ENSPTRE00000152968
ENST00000260810	ENSE00001078166	2	ENSPTRE00000152977
ENST00000260810	ENSE00001150558	2	ENSPTRE00000152956
ENST00000260810	ENSE00001150552	2	ENSPTRE00000152971
ENST00000260810	ENSE00000933939	2	ENSPTRE00000152966
ENST00000260810	ENSE00003657183	2	ENSPTRE00000152959
ENST00000260810	ENSE00003615376	2	ENSPTRE00000152962
ENST00000260810	ENSE00003510871	2	ENSPTRE00000296917
ENST00000260810	ENSE00003615031	2	ENSPTRE00000152963
ENST00000260810	ENSE00001289481	2	ENSPTRE00000152958
ENST00000260810	ENSE00000933945	2	ENSPTRE00000152952
ENST00000260810	ENSE00000933946	2	ENSPTRE00000152961
ENST00000260810	ENSE00000933947	2	ENSPTRE00000152954
ENST00000260810	ENSE00000933948	2	ENSPTRE00000152973
ENST00000260810	ENSE00000933949	2	ENSPTRE00000152970
ENST00000260810	ENSE00003517080	2	ENSPTRE00000152951
