Transcript	Exon	Target.Index	Target.Exon
ENST00000444757	ENSE00001711955	1	ENSPTRE00000475684
ENST00000444757	ENSE00003321302	1	ENSPTRE00000178295
ENST00000444757	ENSE00003349240	1	ENSPTRE00000178291
ENST00000444757	ENSE00001700955	1	ENSPTRE00000178296
ENST00000444757	ENSE00001754393	1	ENSPTRE00000178297
ENST00000374675	ENSE00001732423	2	ENSPTRE00000475684
ENST00000374675	ENSE00003321302	2	ENSPTRE00000178295
ENST00000374675	ENSE00003349240	2	ENSPTRE00000178291
ENST00000374675	ENSE00001700955	2	ENSPTRE00000178296
ENST00000374675	ENSE00003546616	2	ENSPTRE00000178297
ENST00000374675	ENSE00003693188	2	ENSPTRE00000178292
ENST00000374675	ENSE00003460070	2	ENSPTRE00000496264
ENST00000374677	ENSE00001935408	3	ENSPTRE00000475684
ENST00000374677	ENSE00003321302	3	ENSPTRE00000178295
ENST00000374677	ENSE00003349240	3	ENSPTRE00000178291
ENST00000374677	ENSE00001700955	3	ENSPTRE00000178296
ENST00000374677	ENSE00003546616	3	ENSPTRE00000178297
ENST00000374677	ENSE00003693188	3	ENSPTRE00000178292
ENST00000374677	ENSE00003843106	3	ENSPTRE00000496264
