Transcript	Exon	Target.Index	Target.Exon
ENST00000336890	ENSE00003536939	1	ENSPTRE00000536629
ENST00000336890	ENSE00003585135	1	ENSPTRE00000476459
ENST00000336890	ENSE00003562461	1	ENSPTRE00000457395
ENST00000336890	ENSE00003665529	1	ENSPTRE00000522451
ENST00000336890	ENSE00003461657	1	ENSPTRE00000457593
ENST00000336890	ENSE00003460083	1	ENSPTRE00000351720
ENST00000336890	ENSE00003549308	1	ENSPTRE00000221603
ENST00000336890	ENSE00003690851	1	ENSPTRE00000221604
ENST00000336890	ENSE00001292351	1	ENSPTRE00000279723
ENST00000336890	ENSE00001706218	1	ENSPTRE00000402336
ENST00000336890	ENSE00003690561	1	ENSPTRE00000221607
ENST00000336890	ENSE00001348148	1	ENSPTRE00000349552
ENST00000482949	ENSE00003536939	2	ENSPTRE00000536629
ENST00000482949	ENSE00001460889	2	ENSPTRE00000476459, ENSPTRE00000457395
ENST00000482949	ENSE00003665529	2	ENSPTRE00000522451
ENST00000482949	ENSE00001903530	2	ENSPTRE00000457593
ENST00000495610	ENSE00003536939	3	ENSPTRE00000536629
ENST00000495610	ENSE00003585135	3	ENSPTRE00000476459
ENST00000495610	ENSE00003562461	3	ENSPTRE00000457395
ENST00000495610	ENSE00003665529	3	ENSPTRE00000522451
ENST00000495610	ENSE00003461657	3	ENSPTRE00000457593
ENST00000495610	ENSE00003460083	3	ENSPTRE00000351720
ENST00000495610	ENSE00003690851	3	ENSPTRE00000476459, ENSPTRE00000494744, ENSPTRE00000457395, ENSPTRE00000522451
ENST00000495610	ENSE00001292351	3	ENSPTRE00000279723
ENST00000495610	ENSE00001952500	3	ENSPTRE00000402336
ENST00000461712	ENSE00003536939	4	ENSPTRE00000536629
ENST00000461712	ENSE00001840797	4	ENSPTRE00000476459, ENSPTRE00000457395
ENST00000373562	ENSE00002150821	5	ENSPTRE00000536629
ENST00000373562	ENSE00003585135	5	ENSPTRE00000476459
ENST00000373562	ENSE00003562461	5	ENSPTRE00000457395
ENST00000373562	ENSE00003665529	5	ENSPTRE00000522451
ENST00000373562	ENSE00001810124	5	ENSPTRE00000457593
ENST00000477031	ENSE00001460870	6	ENSPTRE00000474571, ENSPTRE00000536629
ENST00000477031	ENSE00002199447	6	ENSPTRE00000498973
ENST00000373557	ENSE00001460870	7	ENSPTRE00000474571, ENSPTRE00000536629
ENST00000373557	ENSE00003585135	7	ENSPTRE00000476459
ENST00000373557	ENSE00003562461	7	ENSPTRE00000457395
ENST00000373557	ENSE00003665529	7	ENSPTRE00000522451
ENST00000373557	ENSE00003461657	7	ENSPTRE00000457593
ENST00000373557	ENSE00003460083	7	ENSPTRE00000351720
ENST00000373557	ENSE00002142598	7	ENSPTRE00000221603
ENST00000333070	ENSE00003536939	8	ENSPTRE00000536629
ENST00000333070	ENSE00003585135	8	ENSPTRE00000476459
ENST00000333070	ENSE00003562461	8	ENSPTRE00000457395
ENST00000333070	ENSE00003665529	8	ENSPTRE00000522451
ENST00000333070	ENSE00003461657	8	ENSPTRE00000457593
ENST00000333070	ENSE00003460083	8	ENSPTRE00000351720
ENST00000333070	ENSE00003549308	8	ENSPTRE00000221603
ENST00000333070	ENSE00003690851	8	ENSPTRE00000221604
ENST00000333070	ENSE00001460882	8	ENSPTRE00000491580
ENST00000333070	ENSE00001706218	8	ENSPTRE00000402336
ENST00000333070	ENSE00003690561	8	ENSPTRE00000221607
ENST00000333070	ENSE00001329176	8	ENSPTRE00000349552
ENST00000619559	ENSE00003536939	9	ENSPTRE00000536629
ENST00000619559	ENSE00003585135	9	ENSPTRE00000476459
ENST00000619559	ENSE00003562461	9	ENSPTRE00000457395
ENST00000619559	ENSE00003665529	9	ENSPTRE00000522451
ENST00000619559	ENSE00003461657	9	ENSPTRE00000457593
ENST00000619559	ENSE00003460083	9	ENSPTRE00000351720
ENST00000619559	ENSE00003549308	9	ENSPTRE00000221603
ENST00000619559	ENSE00003690851	9	ENSPTRE00000221604
ENST00000619559	ENSE00001292351	9	ENSPTRE00000279723
ENST00000619559	ENSE00001706218	9	ENSPTRE00000402336
ENST00000619559	ENSE00003690561	9	ENSPTRE00000221607
ENST00000619559	ENSE00002296176	9	ENSPTRE00000349552
ENST00000373564	ENSE00003536939	10	ENSPTRE00000536629
ENST00000373564	ENSE00001460889	10	ENSPTRE00000476459, ENSPTRE00000457395
ENST00000373564	ENSE00003665529	10	ENSPTRE00000522451
ENST00000373564	ENSE00003461657	10	ENSPTRE00000457593
ENST00000373564	ENSE00003460083	10	ENSPTRE00000351720
ENST00000373564	ENSE00003690851	10	ENSPTRE00000476459, ENSPTRE00000494744
ENST00000373564	ENSE00001292351	10	ENSPTRE00000279723
ENST00000373564	ENSE00001706218	10	ENSPTRE00000402336
ENST00000373564	ENSE00003690561	10	ENSPTRE00000221607
ENST00000373564	ENSE00002296176	10	ENSPTRE00000349552
