Transcript	Exon	Target.Index	Target.Exon
ENST00000379942	ENSE00001483162	1	ENSPTRE00000517196
ENST00000379942	ENSE00001804731	1	ENSPTRE00000441529
ENST00000379942	ENSE00001108539	1	ENSPTRE00000214426
ENST00000379942	ENSE00001108554	1	ENSPTRE00000214450
ENST00000379942	ENSE00001108527	1	ENSPTRE00000214436
ENST00000379942	ENSE00000843142	1	ENSPTRE00000214433
ENST00000379942	ENSE00000843141	1	ENSPTRE00000214428
ENST00000379942	ENSE00001108545	1	ENSPTRE00000490451
ENST00000379942	ENSE00000666450	1	ENSPTRE00000214444
ENST00000379942	ENSE00000551774	1	ENSPTRE00000494205
ENST00000379942	ENSE00001108522	1	ENSPTRE00000214431
ENST00000379942	ENSE00001200858	1	ENSPTRE00000526042
ENST00000379942	ENSE00001108536	1	ENSPTRE00000214447
ENST00000379942	ENSE00001249835	1	ENSPTRE00000214443
ENST00000379942	ENSE00003615330	1	ENSPTRE00000214427
ENST00000379942	ENSE00001108550	1	ENSPTRE00000469399
ENST00000379942	ENSE00001108552	1	ENSPTRE00000466688
ENST00000379942	ENSE00000551767	1	ENSPTRE00000214429
ENST00000379942	ENSE00000551768	1	ENSPTRE00000524625
ENST00000379942	ENSE00000551761	1	ENSPTRE00000310057
ENST00000379942	ENSE00000666380	1	ENSPTRE00000214448
ENST00000379942	ENSE00000666379	1	ENSPTRE00000310056
ENST00000379942	ENSE00001639162	1	ENSPTRE00000413688
ENST00000379942	ENSE00000843133	1	ENSPTRE00000214449
ENST00000379942	ENSE00003691763	1	ENSPTRE00000214446
ENST00000379942	ENSE00003575024	1	ENSPTRE00000214445
ENST00000379942	ENSE00003674449	1	ENSPTRE00000214434
ENST00000379942	ENSE00003476207	1	ENSPTRE00000214451
ENST00000379942	ENSE00003640169	1	ENSPTRE00000214442
ENST00000379942	ENSE00003476331	1	ENSPTRE00000214430
ENST00000379942	ENSE00003598223	1	ENSPTRE00000310055
ENST00000379942	ENSE00003692242	1	ENSPTRE00000214435
ENST00000379942	ENSE00001483126	1	ENSPTRE00000214432
