Transcript	Exon	Target.Index	Target.Exon
ENST00000419727	ENSE00003636904	1	ENSPTRE00000065540
ENST00000419727	ENSE00003895338	1	ENSPTRE00000237285
ENST00000419727	ENSE00002547040	1	ENSPTRE00000237286
ENST00000559060	ENSE00003636904	2	ENSPTRE00000065540
ENST00000559060	ENSE00003895338	2	ENSPTRE00000237285
ENST00000559060	ENSE00002561247	2	ENSPTRE00000237286
ENST00000435893	ENSE00003636904	3	ENSPTRE00000065540
ENST00000435893	ENSE00003895338	3	ENSPTRE00000237285
ENST00000435893	ENSE00002541953	3	ENSPTRE00000237286
ENST00000267569	ENSE00002297766	4	ENSPTRE00000455183
ENST00000267569	ENSE00003609652	4	ENSPTRE00000451850
ENST00000267569	ENSE00003895338	4	ENSPTRE00000237285
ENST00000267569	ENSE00002561575	4	ENSPTRE00000237286
ENST00000651602	ENSE00003636904	5	ENSPTRE00000065540
ENST00000651602	ENSE00003895338	5	ENSPTRE00000237285
ENST00000651602	ENSE00003849504	5	ENSPTRE00000237286
ENST00000437176	ENSE00003636904	6	ENSPTRE00000065540
ENST00000437176	ENSE00003895338	6	ENSPTRE00000237285
ENST00000437176	ENSE00001129838	6	ENSPTRE00000237286
