Transcript	Exon	Target.Index	Target.Exon
ENST00000255416	ENSE00001045143	1	ENSPTRE00000018677
ENST00000255416	ENSE00001045156	1	ENSPTRE00000018674
ENST00000255416	ENSE00001045154	1	ENSPTRE00000018675
ENST00000255416	ENSE00001045155	1	ENSPTRE00000018678
ENST00000255416	ENSE00001045157	1	ENSPTRE00000018679
ENST00000255416	ENSE00001045151	1	ENSPTRE00000018680
ENST00000255416	ENSE00001045142	1	ENSPTRE00000018673
ENST00000255416	ENSE00001131038	1	ENSPTRE00000018676
ENST00000255416	ENSE00001410275	1	ENSPTRE00000018672
ENST00000255416	ENSE00001411156	1	ENSPTRE00000519258
ENST00000621380	ENSE00001045143	2	ENSPTRE00000018677
ENST00000621380	ENSE00001045156	2	ENSPTRE00000018674
ENST00000621380	ENSE00001045154	2	ENSPTRE00000018675
ENST00000621380	ENSE00001045155	2	ENSPTRE00000018675
ENST00000621380	ENSE00001045157	2	ENSPTRE00000018675
ENST00000621380	ENSE00001045151	2	ENSPTRE00000018675, ENSPTRE00000018678
ENST00000621380	ENSE00003723986	2	ENSPTRE00000018678, ENSPTRE00000018679
ENST00000621380	ENSE00003733186	2	ENSPTRE00000018679, ENSPTRE00000018680
ENST00000621380	ENSE00003727309	2	ENSPTRE00000018680, ENSPTRE00000018673
ENST00000621380	ENSE00003738086	2	ENSPTRE00000018673, ENSPTRE00000018676
ENST00000621380	ENSE00001410275	2	ENSPTRE00000018676, ENSPTRE00000018672
ENST00000621380	ENSE00001411156	2	ENSPTRE00000519258
