Transcript	Exon	Target.Index	Target.Exon
ENST00000393829	ENSE00003621428	1	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000393829	ENSE00003640260	1	ENSPTRE00000356919
ENST00000393829	ENSE00003521387	1	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000393829	ENSE00003667945	1	ENSPTRE00000356918, ENSPTRE00000356917, ENSPTRE00000356916
ENST00000393829	ENSE00003543840	1	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000393829	ENSE00003605402	1	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000393829	ENSE00001225940	1	ENSPTRE00000538551
ENST00000393829	ENSE00003524837	1	ENSPTRE00000538551, ENSPTRE00000356914
ENST00000393829	ENSE00003600405	1	ENSPTRE00000356914, ENSPTRE00000356911, ENSPTRE00000356910
ENST00000393829	ENSE00003553296	1	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000393829	ENSE00001225912	1	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000393829	ENSE00001225907	1	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000393829	ENSE00001225900	1	ENSPTRE00000356906
ENST00000393829	ENSE00000726015	1	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000393829	ENSE00001179407	1	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000393829	ENSE00001328685	1	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000393829	ENSE00001339206	1	ENSPTRE00000356902, ENSPTRE00000356901
ENST00000393829	ENSE00003531318	1	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000393829	ENSE00003673823	1	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000393829	ENSE00001785803	1	ENSPTRE00000356894
ENST00000537728	ENSE00003621428	2	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000537728	ENSE00003640260	2	ENSPTRE00000356919
ENST00000537728	ENSE00003521387	2	ENSPTRE00000356918, ENSPTRE00000356917
ENST00000537728	ENSE00003543840	2	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000537728	ENSE00003605402	2	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000537728	ENSE00001225940	2	ENSPTRE00000538551
ENST00000537728	ENSE00003524837	2	ENSPTRE00000538551, ENSPTRE00000356914
ENST00000537728	ENSE00003600405	2	ENSPTRE00000356914, ENSPTRE00000356911, ENSPTRE00000356910
ENST00000537728	ENSE00003553296	2	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000537728	ENSE00001225912	2	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000537728	ENSE00001225907	2	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000537728	ENSE00001225900	2	ENSPTRE00000356906
ENST00000537728	ENSE00000726015	2	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000537728	ENSE00001179407	2	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000537728	ENSE00001328685	2	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000537728	ENSE00001339206	2	ENSPTRE00000356902, ENSPTRE00000356901
ENST00000537728	ENSE00003531318	2	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000537728	ENSE00003673823	2	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000537728	ENSE00002303260	2	ENSPTRE00000356894
ENST00000264649	ENSE00003621428	3	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000264649	ENSE00003640260	3	ENSPTRE00000356919
ENST00000264649	ENSE00003521387	3	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000264649	ENSE00003667945	3	ENSPTRE00000356918, ENSPTRE00000356917
ENST00000264649	ENSE00001516615	3	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000264649	ENSE00003605402	3	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000264649	ENSE00001225940	3	ENSPTRE00000538551
ENST00000264649	ENSE00003524837	3	ENSPTRE00000538551, ENSPTRE00000356914
ENST00000264649	ENSE00003600405	3	ENSPTRE00000356914, ENSPTRE00000356911, ENSPTRE00000356910
ENST00000264649	ENSE00003553296	3	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000264649	ENSE00001225912	3	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000264649	ENSE00001225907	3	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000264649	ENSE00001225900	3	ENSPTRE00000356906
ENST00000264649	ENSE00000726015	3	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000264649	ENSE00001179407	3	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000264649	ENSE00001328685	3	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000264649	ENSE00001339206	3	ENSPTRE00000356902, ENSPTRE00000356901
ENST00000264649	ENSE00003531318	3	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000264649	ENSE00003673823	3	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000264649	ENSE00003498404	3	ENSPTRE00000356894
ENST00000585525	ENSE00003621428	4	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000585525	ENSE00003640260	4	ENSPTRE00000356919
ENST00000585525	ENSE00003521387	4	ENSPTRE00000356918, ENSPTRE00000356917
ENST00000585525	ENSE00003543840	4	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000585525	ENSE00003605402	4	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000585525	ENSE00001225940	4	ENSPTRE00000538551
ENST00000585525	ENSE00003524837	4	ENSPTRE00000538551, ENSPTRE00000356914
ENST00000585525	ENSE00003600405	4	ENSPTRE00000356914, ENSPTRE00000356911, ENSPTRE00000356910
ENST00000585525	ENSE00003553296	4	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000585525	ENSE00001225912	4	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000585525	ENSE00001225907	4	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000585525	ENSE00001225900	4	ENSPTRE00000356906
ENST00000585525	ENSE00000726015	4	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000585525	ENSE00001179407	4	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000585525	ENSE00001328685	4	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000585525	ENSE00001339206	4	ENSPTRE00000356902, ENSPTRE00000356901, ENSPTRE00000356900
ENST00000585525	ENSE00002384160	4	ENSPTRE00000356900
ENST00000585525	ENSE00003531318	4	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000585525	ENSE00003673823	4	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000585525	ENSE00002831463	4	ENSPTRE00000356894
ENST00000343619	ENSE00003621428	5	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000343619	ENSE00003640260	5	ENSPTRE00000356919
ENST00000343619	ENSE00003521387	5	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000343619	ENSE00003667945	5	ENSPTRE00000356918, ENSPTRE00000356917, ENSPTRE00000356916
ENST00000343619	ENSE00003543840	5	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000343619	ENSE00003605402	5	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000343619	ENSE00001225940	5	ENSPTRE00000538551
ENST00000343619	ENSE00003524837	5	ENSPTRE00000538551, ENSPTRE00000356914
ENST00000343619	ENSE00003600405	5	ENSPTRE00000356914, ENSPTRE00000356911, ENSPTRE00000356910
ENST00000343619	ENSE00003553296	5	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000343619	ENSE00001225912	5	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000343619	ENSE00001225907	5	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000343619	ENSE00001225900	5	ENSPTRE00000356906
