Transcript	Exon	Target.Index	Target.Exon
ENST00000415816	ENSE00002253201	1	ENSPTRE00000092102
ENST00000415816	ENSE00003512509	1	ENSPTRE00000092102
ENST00000415816	ENSE00003576323	1	ENSPTRE00000092102, ENSPTRE00000092103
ENST00000415816	ENSE00003484492	1	ENSPTRE00000092103, ENSPTRE00000357077
ENST00000415816	ENSE00001288037	1	ENSPTRE00000357077, ENSPTRE00000357075
ENST00000415816	ENSE00000727548	1	ENSPTRE00000357075, ENSPTRE00000357073
ENST00000415816	ENSE00000000161	1	ENSPTRE00000357073, ENSPTRE00000357071, ENSPTRE00000357069
ENST00000438323	ENSE00001595655	2	ENSPTRE00000092102
ENST00000438323	ENSE00003512509	2	ENSPTRE00000092102
ENST00000438323	ENSE00003576323	2	ENSPTRE00000092102, ENSPTRE00000092103
ENST00000438323	ENSE00001288043	2	ENSPTRE00000092103, ENSPTRE00000357077
ENST00000438323	ENSE00001288037	2	ENSPTRE00000357077, ENSPTRE00000357075
ENST00000438323	ENSE00000727548	2	ENSPTRE00000357075, ENSPTRE00000357073
ENST00000438323	ENSE00002230184	2	ENSPTRE00000357073, ENSPTRE00000357071, ENSPTRE00000357069
