Transcript	Exon	Target.Index	Target.Exon
ENST00000652180	ENSE00003848072	1	ENSPTRE00000501065, ENSPTRE00000532314, ENSPTRE00000530826
ENST00000652180	ENSE00000712987	1	ENSPTRE00000447320
ENST00000652180	ENSE00000712988	1	ENSPTRE00000543345
ENST00000652180	ENSE00000712990	1	ENSPTRE00000499678
ENST00000652180	ENSE00000712993	1	ENSPTRE00000448823
ENST00000652180	ENSE00000712996	1	ENSPTRE00000499528
ENST00000652180	ENSE00000712999	1	ENSPTRE00000505126
ENST00000652180	ENSE00003682323	1	ENSPTRE00000525723
ENST00000652180	ENSE00003637519	1	ENSPTRE00000545211
ENST00000652180	ENSE00003557593	1	ENSPTRE00000522515
ENST00000652180	ENSE00003844269	1	ENSPTRE00000548747
ENST00000590918	ENSE00000858247	2	ENSPTRE00000501065
ENST00000590918	ENSE00000712985	2	ENSPTRE00000532314
ENST00000590918	ENSE00000712986	2	ENSPTRE00000530826
ENST00000590918	ENSE00000712987	2	ENSPTRE00000447320
ENST00000590918	ENSE00000712988	2	ENSPTRE00000543345
ENST00000590918	ENSE00000712990	2	ENSPTRE00000499678
ENST00000590918	ENSE00000712993	2	ENSPTRE00000448823
ENST00000590918	ENSE00000712996	2	ENSPTRE00000499528
ENST00000590918	ENSE00000712999	2	ENSPTRE00000505126
ENST00000590918	ENSE00003682323	2	ENSPTRE00000525723
ENST00000590918	ENSE00003637519	2	ENSPTRE00000545211
ENST00000590918	ENSE00003557593	2	ENSPTRE00000522515
ENST00000590918	ENSE00002918376	2	ENSPTRE00000548747
ENST00000263281	ENSE00000858247	3	ENSPTRE00000501065
ENST00000263281	ENSE00000712985	3	ENSPTRE00000532314
ENST00000263281	ENSE00000712986	3	ENSPTRE00000530826
ENST00000263281	ENSE00000712987	3	ENSPTRE00000447320
ENST00000263281	ENSE00000712988	3	ENSPTRE00000543345
ENST00000263281	ENSE00000712990	3	ENSPTRE00000499678
ENST00000263281	ENSE00000712993	3	ENSPTRE00000448823
ENST00000263281	ENSE00000712996	3	ENSPTRE00000499528
ENST00000263281	ENSE00000712999	3	ENSPTRE00000505126
ENST00000263281	ENSE00003682323	3	ENSPTRE00000525723
ENST00000263281	ENSE00003637519	3	ENSPTRE00000545211
ENST00000263281	ENSE00002769666	3	ENSPTRE00000522515, ENSPTRE00000548747
ENST00000304207	ENSE00000858247	4	ENSPTRE00000501065
ENST00000304207	ENSE00000712985	4	ENSPTRE00000532314
ENST00000304207	ENSE00000712987	4	ENSPTRE00000447320
ENST00000304207	ENSE00000712988	4	ENSPTRE00000543345
ENST00000304207	ENSE00000712990	4	ENSPTRE00000499678
ENST00000304207	ENSE00000712993	4	ENSPTRE00000448823
ENST00000304207	ENSE00000712996	4	ENSPTRE00000499528
ENST00000304207	ENSE00000712999	4	ENSPTRE00000505126
ENST00000304207	ENSE00003682323	4	ENSPTRE00000525723
ENST00000304207	ENSE00003637519	4	ENSPTRE00000545211
ENST00000304207	ENSE00003557593	4	ENSPTRE00000522515
ENST00000304207	ENSE00002242292	4	ENSPTRE00000548747
ENST00000591322	ENSE00002932370	5	ENSPTRE00000530826
