Transcript	Exon	Target.Index	Target.Exon
ENST00000396432	ENSE00003842920	1	ENSPTRE00000457658, ENSPTRE00000337577
ENST00000396432	ENSE00003511245	1	ENSPTRE00000337577, ENSPTRE00000337576
ENST00000396432	ENSE00003552406	1	ENSPTRE00000337576, ENSPTRE00000337575
ENST00000396432	ENSE00003502480	1	ENSPTRE00000337575, ENSPTRE00000337574
ENST00000396432	ENSE00003616527	1	ENSPTRE00000337574, ENSPTRE00000023793
ENST00000396432	ENSE00003515549	1	ENSPTRE00000023793, ENSPTRE00000023797
ENST00000396432	ENSE00001137224	1	ENSPTRE00000023797, ENSPTRE00000023808
ENST00000396432	ENSE00001137219	1	ENSPTRE00000023808, ENSPTRE00000023818
ENST00000396432	ENSE00003623308	1	ENSPTRE00000023818, ENSPTRE00000023816
ENST00000396432	ENSE00003641282	1	ENSPTRE00000023816, ENSPTRE00000023813
ENST00000396432	ENSE00003580586	1	ENSPTRE00000023813, ENSPTRE00000023803
ENST00000396432	ENSE00003507880	1	ENSPTRE00000023803, ENSPTRE00000023820
ENST00000396432	ENSE00003637620	1	ENSPTRE00000023820, ENSPTRE00000023812
ENST00000396432	ENSE00003672848	1	ENSPTRE00000023812, ENSPTRE00000023817
ENST00000396432	ENSE00003543707	1	ENSPTRE00000023817, ENSPTRE00000023805
ENST00000396432	ENSE00003654098	1	ENSPTRE00000023805, ENSPTRE00000023815
ENST00000396432	ENSE00000694533	1	ENSPTRE00000023815, ENSPTRE00000023800
ENST00000396432	ENSE00000694497	1	ENSPTRE00000023800, ENSPTRE00000023799
ENST00000396432	ENSE00003516980	1	ENSPTRE00000023799
ENST00000396432	ENSE00003647189	1	ENSPTRE00000023811
ENST00000396432	ENSE00003510929	1	ENSPTRE00000023802
ENST00000396432	ENSE00003458482	1	ENSPTRE00000023807
ENST00000396432	ENSE00003620622	1	ENSPTRE00000023809
ENST00000396432	ENSE00003527442	1	ENSPTRE00000514727
ENST00000396432	ENSE00003549041	1	ENSPTRE00000531250
ENST00000636789	ENSE00003641282	2	ENSPTRE00000457658
ENST00000636789	ENSE00003580586	2	ENSPTRE00000457658
ENST00000636789	ENSE00003507880	2	ENSPTRE00000457658
ENST00000636789	ENSE00003637620	2	ENSPTRE00000457658
ENST00000636789	ENSE00003672848	2	ENSPTRE00000457658
ENST00000636789	ENSE00003543707	2	ENSPTRE00000457658
ENST00000636789	ENSE00003654098	2	ENSPTRE00000457658
ENST00000636789	ENSE00000694533	2	ENSPTRE00000457658, ENSPTRE00000337577
ENST00000636789	ENSE00000694497	2	ENSPTRE00000337577
ENST00000636789	ENSE00003516980	2	ENSPTRE00000337577, ENSPTRE00000337576
ENST00000636789	ENSE00003647189	2	ENSPTRE00000337576, ENSPTRE00000337575
ENST00000636789	ENSE00003510929	2	ENSPTRE00000337575, ENSPTRE00000337574, ENSPTRE00000023793, ENSPTRE00000023797
ENST00000636789	ENSE00003458482	2	ENSPTRE00000023797, ENSPTRE00000023808, ENSPTRE00000023818
ENST00000636789	ENSE00003620622	2	ENSPTRE00000023818
ENST00000636789	ENSE00003527442	2	ENSPTRE00000023818, ENSPTRE00000023816
ENST00000636789	ENSE00003795300	2	ENSPTRE00000023816, ENSPTRE00000023813
ENST00000636789	ENSE00003588942	2	ENSPTRE00000449578
ENST00000418033	ENSE00001718853	3	ENSPTRE00000023799
ENST00000418033	ENSE00003516980	3	ENSPTRE00000023799
ENST00000418033	ENSE00003647189	3	ENSPTRE00000023799
ENST00000418033	ENSE00003510929	3	ENSPTRE00000023799
ENST00000418033	ENSE00003458482	3	ENSPTRE00000023799
ENST00000418033	ENSE00003620622	3	ENSPTRE00000023799
ENST00000418033	ENSE00003635944	3	ENSPTRE00000023799
ENST00000418033	ENSE00001771501	3	ENSPTRE00000023799
ENST00000418325	ENSE00000694497	4	ENSPTRE00000023800, ENSPTRE00000023799
ENST00000418325	ENSE00003516980	4	ENSPTRE00000023799
ENST00000418325	ENSE00003647189	4	ENSPTRE00000023799
ENST00000418325	ENSE00001692015	4	ENSPTRE00000023799
ENST00000376410	ENSE00001470487	5	ENSPTRE00000457658
ENST00000376410	ENSE00003552406	5	ENSPTRE00000457658
ENST00000376410	ENSE00003502480	5	ENSPTRE00000457658
ENST00000376410	ENSE00003616527	5	ENSPTRE00000457658
ENST00000376410	ENSE00003515549	5	ENSPTRE00000457658
ENST00000376410	ENSE00001137224	5	ENSPTRE00000457658
ENST00000376410	ENSE00003623308	5	ENSPTRE00000457658
ENST00000376410	ENSE00003641282	5	ENSPTRE00000457658
ENST00000376410	ENSE00003580586	5	ENSPTRE00000457658, ENSPTRE00000337577, ENSPTRE00000337576, ENSPTRE00000337575, ENSPTRE00000337574, ENSPTRE00000023793, ENSPTRE00000023797, ENSPTRE00000023808, ENSPTRE00000023818, ENSPTRE00000023816, ENSPTRE00000023813, ENSPTRE00000023803, ENSPTRE00000023820, ENSPTRE00000023812
ENST00000376410	ENSE00003507880	5	ENSPTRE00000023812, ENSPTRE00000023817
ENST00000376410	ENSE00003637620	5	ENSPTRE00000023817
