Transcript	Exon	Target.Index	Target.Exon
ENST00000589373	ENSE00003561556	1	ENSPTRE00000470935
ENST00000589373	ENSE00001281678	1	ENSPTRE00000110564
ENST00000589373	ENSE00000953153	1	ENSPTRE00000110558
ENST00000589373	ENSE00000861594	1	ENSPTRE00000110557
ENST00000589373	ENSE00000712915	1	ENSPTRE00000319814
ENST00000589373	ENSE00000894002	1	ENSPTRE00000319813
ENST00000589373	ENSE00000712909	1	ENSPTRE00000110568
ENST00000589373	ENSE00002857510	1	ENSPTRE00000110560
ENST00000391946	ENSE00003561556	2	ENSPTRE00000470935
ENST00000391946	ENSE00001281678	2	ENSPTRE00000110564
ENST00000391946	ENSE00000953153	2	ENSPTRE00000110558
ENST00000391946	ENSE00000861594	2	ENSPTRE00000110557
ENST00000391946	ENSE00000712915	2	ENSPTRE00000319814
ENST00000391946	ENSE00000894002	2	ENSPTRE00000319813
ENST00000391946	ENSE00000712909	2	ENSPTRE00000110568
ENST00000391946	ENSE00000861593	2	ENSPTRE00000110560
ENST00000391946	ENSE00001048756	2	ENSPTRE00000110562
ENST00000391946	ENSE00001048755	2	ENSPTRE00000110563
ENST00000391946	ENSE00001281581	2	ENSPTRE00000110559
ENST00000391946	ENSE00003847492	2	ENSPTRE00000110565
ENST00000585434	ENSE00003561556	3	ENSPTRE00000470935
ENST00000585434	ENSE00001281678	3	ENSPTRE00000110564, ENSPTRE00000110558
ENST00000585434	ENSE00002782224	3	ENSPTRE00000110558
ENST00000585434	ENSE00000861594	3	ENSPTRE00000110557
ENST00000585434	ENSE00000712915	3	ENSPTRE00000319814
ENST00000585434	ENSE00000894002	3	ENSPTRE00000319813
ENST00000585434	ENSE00000712909	3	ENSPTRE00000110568
ENST00000585434	ENSE00000861593	3	ENSPTRE00000110560
ENST00000585434	ENSE00001048756	3	ENSPTRE00000110562
ENST00000585434	ENSE00001048755	3	ENSPTRE00000110563
ENST00000585434	ENSE00001281581	3	ENSPTRE00000110559
ENST00000585434	ENSE00002826475	3	ENSPTRE00000110565
ENST00000589837	ENSE00002942350	4	ENSPTRE00000110561
ENST00000589837	ENSE00001281678	4	ENSPTRE00000110564
ENST00000589837	ENSE00000953153	4	ENSPTRE00000110558
ENST00000589837	ENSE00000861594	4	ENSPTRE00000110557
ENST00000589837	ENSE00000712915	4	ENSPTRE00000319814
ENST00000589837	ENSE00002963799	4	ENSPTRE00000319813
ENST00000590063	ENSE00003561556	5	ENSPTRE00000470935
ENST00000590063	ENSE00002921609	5	ENSPTRE00000110564
ENST00000470402	ENSE00001866410	6	ENSPTRE00000470935
ENST00000470402	ENSE00001281678	6	ENSPTRE00000110564
ENST00000470402	ENSE00000953153	6	ENSPTRE00000110558
ENST00000470402	ENSE00000861594	6	ENSPTRE00000110557
ENST00000470402	ENSE00000712915	6	ENSPTRE00000319814
ENST00000470402	ENSE00000894002	6	ENSPTRE00000319813
ENST00000470402	ENSE00000712909	6	ENSPTRE00000110568
ENST00000470402	ENSE00000861593	6	ENSPTRE00000110560
ENST00000470402	ENSE00001048756	6	ENSPTRE00000110562
ENST00000470402	ENSE00001048755	6	ENSPTRE00000110563
ENST00000470402	ENSE00001281581	6	ENSPTRE00000110559
ENST00000470402	ENSE00001281658	6	ENSPTRE00000110565
