Transcript	Exon	Target.Index	Target.Exon
ENST00000579226	ENSE00003571508	1	ENSPTRE00000098206, ENSPTRE00000098207
ENST00000579226	ENSE00003785328	1	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000579226	ENSE00002684746	1	ENSPTRE00000441637
ENST00000217652	ENSE00003571508	2	ENSPTRE00000098206, ENSPTRE00000098207
ENST00000217652	ENSE00003785328	2	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000217652	ENSE00001162437	2	ENSPTRE00000441637
ENST00000578611	ENSE00003571508	3	ENSPTRE00000098206, ENSPTRE00000098207
ENST00000578611	ENSE00003785328	3	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000578611	ENSE00002706872	3	ENSPTRE00000441637
ENST00000583449	ENSE00002721876	4	ENSPTRE00000098206
ENST00000578562	ENSE00003571508	5	ENSPTRE00000098206, ENSPTRE00000098207
ENST00000578562	ENSE00003785328	5	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000580887	ENSE00003459940	6	ENSPTRE00000472846
ENST00000580887	ENSE00003656959	6	ENSPTRE00000472846, ENSPTRE00000533363
ENST00000580887	ENSE00003785328	6	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000580887	ENSE00002258555	6	ENSPTRE00000441637
ENST00000536605	ENSE00003571508	7	ENSPTRE00000098206, ENSPTRE00000098207
ENST00000536605	ENSE00003785328	7	ENSPTRE00000098207, ENSPTRE00000441637
ENST00000536605	ENSE00002258555	7	ENSPTRE00000441637
