Transcript	Exon	Target.Index	Target.Exon
ENST00000267085	ENSE00003516231	1	ENSPTRE00000534935, ENSPTRE00000413383, ENSPTRE00000531986
ENST00000267085	ENSE00003675410	1	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000267085	ENSE00003561558	1	ENSPTRE00000049474
ENST00000267085	ENSE00003617772	1	ENSPTRE00000049474, ENSPTRE00000049480, ENSPTRE00000049484
ENST00000267085	ENSE00003570312	1	ENSPTRE00000049484, ENSPTRE00000049481
ENST00000267085	ENSE00003463051	1	ENSPTRE00000049481, ENSPTRE00000232977
ENST00000267085	ENSE00003560294	1	ENSPTRE00000232977, ENSPTRE00000232978
ENST00000267085	ENSE00003611504	1	ENSPTRE00000232978, ENSPTRE00000232979
ENST00000267085	ENSE00003659168	1	ENSPTRE00000232979, ENSPTRE00000232980
ENST00000267085	ENSE00003516757	1	ENSPTRE00000232980, ENSPTRE00000232981
ENST00000267085	ENSE00003503589	1	ENSPTRE00000232981, ENSPTRE00000334319
ENST00000267085	ENSE00003497571	1	ENSPTRE00000334319
ENST00000267085	ENSE00003591127	1	ENSPTRE00000334319, ENSPTRE00000232984, ENSPTRE00000232985
ENST00000267085	ENSE00003541373	1	ENSPTRE00000232985, ENSPTRE00000481612
ENST00000267085	ENSE00003652284	1	ENSPTRE00000481612
ENST00000267085	ENSE00003495409	1	ENSPTRE00000481612
ENST00000379850	ENSE00003594681	2	ENSPTRE00000534935, ENSPTRE00000413383, ENSPTRE00000531986
ENST00000379850	ENSE00003617239	2	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000379850	ENSE00003617772	2	ENSPTRE00000049474
ENST00000379850	ENSE00003570312	2	ENSPTRE00000049474, ENSPTRE00000049480, ENSPTRE00000049484
ENST00000379850	ENSE00003463051	2	ENSPTRE00000049484, ENSPTRE00000049481
ENST00000379850	ENSE00003560294	2	ENSPTRE00000049481, ENSPTRE00000232977
ENST00000379850	ENSE00003611504	2	ENSPTRE00000232977, ENSPTRE00000232978
ENST00000379850	ENSE00003659168	2	ENSPTRE00000232979
ENST00000379850	ENSE00003516757	2	ENSPTRE00000232979, ENSPTRE00000232980
ENST00000379850	ENSE00003503589	2	ENSPTRE00000232980, ENSPTRE00000232981
ENST00000379850	ENSE00003497571	2	ENSPTRE00000232981, ENSPTRE00000334319
ENST00000379850	ENSE00003591127	2	ENSPTRE00000334319
ENST00000379850	ENSE00003541373	2	ENSPTRE00000334319, ENSPTRE00000232984, ENSPTRE00000232985
ENST00000379850	ENSE00003652284	2	ENSPTRE00000232985, ENSPTRE00000481612
ENST00000379850	ENSE00003495409	2	ENSPTRE00000481612
ENST00000379850	ENSE00001431410	2	ENSPTRE00000481612
ENST00000379846	ENSE00003516231	3	ENSPTRE00000536628, ENSPTRE00000232977
ENST00000379846	ENSE00001482713	3	ENSPTRE00000232977, ENSPTRE00000232978, ENSPTRE00000232979
ENST00000379846	ENSE00001482712	3	ENSPTRE00000232979
ENST00000379846	ENSE00003659168	3	ENSPTRE00000232979, ENSPTRE00000232980, ENSPTRE00000232981
ENST00000379846	ENSE00003516757	3	ENSPTRE00000232981, ENSPTRE00000334319
ENST00000379846	ENSE00003503589	3	ENSPTRE00000334319
ENST00000379846	ENSE00003497571	3	ENSPTRE00000334319, ENSPTRE00000232984, ENSPTRE00000232985
