Transcript	Exon	Target.Index	Target.Exon
ENST00000535714	ENSE00002299533	1	ENSPTRE00000447394
ENST00000535714	ENSE00001297418	1	ENSPTRE00000459953
ENST00000378919	ENSE00002569390	2	ENSPTRE00000392033
ENST00000378919	ENSE00001402658	2	ENSPTRE00000447394, ENSPTRE00000459953
ENST00000378919	ENSE00003555126	2	ENSPTRE00000459953
ENST00000378919	ENSE00003569472	2	ENSPTRE00000459953
ENST00000637120	ENSE00003794310	3	ENSPTRE00000459985
ENST00000637120	ENSE00003792155	3	ENSPTRE00000075411, ENSPTRE00000075410
ENST00000637120	ENSE00003555126	3	ENSPTRE00000447394, ENSPTRE00000459953
ENST00000637120	ENSE00003569472	3	ENSPTRE00000459953
ENST00000637120	ENSE00003792423	3	ENSPTRE00000459953
