Transcript	Exon	Target.Index	Target.Exon
ENST00000371897	ENSE00001867441	1	ENSPTRE00000541540
ENST00000371897	ENSE00001693142	1	ENSPTRE00000282942
ENST00000371897	ENSE00003485250	1	ENSPTRE00000283450
ENST00000371897	ENSE00003486246	1	ENSPTRE00000282114
ENST00000371897	ENSE00003603040	1	ENSPTRE00000282563
ENST00000371897	ENSE00003662123	1	ENSPTRE00000296280
ENST00000371897	ENSE00001051504	1	ENSPTRE00000294534
ENST00000371897	ENSE00003460377	1	ENSPTRE00000293735
ENST00000371897	ENSE00003510189	1	ENSPTRE00000320646
ENST00000371899	ENSE00001902440	2	ENSPTRE00000541540
ENST00000371899	ENSE00001693142	2	ENSPTRE00000282942
ENST00000371899	ENSE00003485250	2	ENSPTRE00000283450, ENSPTRE00000282114
ENST00000371899	ENSE00003486246	2	ENSPTRE00000282114, ENSPTRE00000282563
ENST00000371899	ENSE00003603040	2	ENSPTRE00000282563
ENST00000371899	ENSE00003662123	2	ENSPTRE00000282563, ENSPTRE00000296280, ENSPTRE00000294534
ENST00000371899	ENSE00001051504	2	ENSPTRE00000294534
ENST00000371899	ENSE00001269134	2	ENSPTRE00000295032
ENST00000371899	ENSE00003460377	2	ENSPTRE00000293735
ENST00000371899	ENSE00003847282	2	ENSPTRE00000320646
ENST00000432868	ENSE00001456414	3	ENSPTRE00000541540
ENST00000432868	ENSE00001693142	3	ENSPTRE00000541540, ENSPTRE00000282942
ENST00000432868	ENSE00003485250	3	ENSPTRE00000282942, ENSPTRE00000283450
ENST00000432868	ENSE00003486246	3	ENSPTRE00000283450, ENSPTRE00000282114, ENSPTRE00000282563
ENST00000432868	ENSE00001627843	3	ENSPTRE00000282563
ENST00000414172	ENSE00001332729	4	ENSPTRE00000282942, ENSPTRE00000283450
ENST00000414172	ENSE00003660956	4	ENSPTRE00000283450, ENSPTRE00000282114
ENST00000414172	ENSE00001776446	4	ENSPTRE00000282114, ENSPTRE00000282563
