Transcript	Exon	Target.Index	Target.Exon
ENST00000299505	ENSE00001160305	1	ENSPTRE00000321768
ENST00000299505	ENSE00002498111	1	ENSPTRE00000107612
ENST00000299505	ENSE00002452690	1	ENSPTRE00000107620
ENST00000299505	ENSE00002536110	1	ENSPTRE00000107613
ENST00000299505	ENSE00000696163	1	ENSPTRE00000107618
ENST00000299505	ENSE00000696208	1	ENSPTRE00000107619
ENST00000299505	ENSE00000696256	1	ENSPTRE00000107616
ENST00000299505	ENSE00000696302	1	ENSPTRE00000107622
ENST00000299505	ENSE00001160225	1	ENSPTRE00000107611
ENST00000299505	ENSE00000401525	1	ENSPTRE00000107623
ENST00000299505	ENSE00001160214	1	ENSPTRE00000107614
ENST00000299505	ENSE00003587601	1	ENSPTRE00000107615
ENST00000299505	ENSE00001184959	1	ENSPTRE00000546016
ENST00000588470	ENSE00002852427	2	ENSPTRE00000321768
ENST00000588470	ENSE00002836446	2	ENSPTRE00000107612
ENST00000589583	ENSE00002946506	3	ENSPTRE00000321768
