Transcript	Exon	Target.Index	Target.Exon
ENST00000454449	ENSE00002300735	1	ENSPTRE00000298045
ENST00000454449	ENSE00002243813	1	ENSPTRE00000014666
ENST00000454449	ENSE00002213511	1	ENSPTRE00000014665
ENST00000454449	ENSE00002300649	1	ENSPTRE00000295465
ENST00000454449	ENSE00002294199	1	ENSPTRE00000289368
ENST00000671886	ENSE00003892684	2	ENSPTRE00000298045
ENST00000671886	ENSE00003889181	2	ENSPTRE00000014666
ENST00000671886	ENSE00002243813	2	ENSPTRE00000014665
ENST00000671886	ENSE00002213511	2	ENSPTRE00000295465
ENST00000671886	ENSE00002300649	2	ENSPTRE00000289368
ENST00000671942	ENSE00003890157	3	ENSPTRE00000298045
ENST00000671942	ENSE00003891513	3	ENSPTRE00000014666
ENST00000671942	ENSE00002243813	3	ENSPTRE00000014665
ENST00000671942	ENSE00002213511	3	ENSPTRE00000295465
ENST00000671942	ENSE00002300649	3	ENSPTRE00000289368
ENST00000672100	ENSE00003890157	4	ENSPTRE00000298045
ENST00000672100	ENSE00003890269	4	ENSPTRE00000014666
ENST00000672100	ENSE00002243813	4	ENSPTRE00000014665
ENST00000672100	ENSE00002213511	4	ENSPTRE00000295465
ENST00000672100	ENSE00002300649	4	ENSPTRE00000289368
