Transcript	Exon	Target.Index	Target.Exon
ENST00000337019	ENSE00001442919	1	ENSPTRE00000451289
ENST00000337019	ENSE00003575840	1	ENSPTRE00000496506
ENST00000337019	ENSE00003608527	1	ENSPTRE00000475275
ENST00000337019	ENSE00003685197	1	ENSPTRE00000467943
ENST00000337019	ENSE00001270650	1	ENSPTRE00000486296
ENST00000337019	ENSE00001442917	1	ENSPTRE00000549041
ENST00000366889	ENSE00001442919	2	ENSPTRE00000451289
ENST00000366889	ENSE00003575840	2	ENSPTRE00000496506
ENST00000366889	ENSE00003608527	2	ENSPTRE00000475275
ENST00000366889	ENSE00003685197	2	ENSPTRE00000467943
ENST00000366889	ENSE00002283968	2	ENSPTRE00000549041
ENST00000366888	ENSE00002243099	3	ENSPTRE00000451289
ENST00000366888	ENSE00003575840	3	ENSPTRE00000496506
ENST00000366888	ENSE00003608527	3	ENSPTRE00000475275
ENST00000366888	ENSE00003685197	3	ENSPTRE00000467943
ENST00000366888	ENSE00001442914	3	ENSPTRE00000549041
ENST00000534958	ENSE00002299188	4	ENSPTRE00000496506
ENST00000534958	ENSE00003608527	4	ENSPTRE00000496506, ENSPTRE00000475275
ENST00000534958	ENSE00003685197	4	ENSPTRE00000475275, ENSPTRE00000467943
ENST00000534958	ENSE00002227474	4	ENSPTRE00000467943, ENSPTRE00000549041
ENST00000542936	ENSE00002290746	5	ENSPTRE00000475275
ENST00000542936	ENSE00003685197	5	ENSPTRE00000467943
ENST00000542936	ENSE00002236323	5	ENSPTRE00000549041
ENST00000621363	ENSE00003712969	6	ENSPTRE00000466698
ENST00000621363	ENSE00003608527	6	ENSPTRE00000475275
ENST00000621363	ENSE00003739241	6	ENSPTRE00000476535
ENST00000621363	ENSE00003752141	6	ENSPTRE00000534908
ENST00000611387	ENSE00001896930	7	ENSPTRE00000486296
ENST00000611387	ENSE00003734282	7	ENSPTRE00000549041
