Transcript	Exon	Target.Index	Target.Exon
ENST00000323959	ENSE00002157535	1	ENSPTRE00000540964
ENST00000323959	ENSE00003608092	1	ENSPTRE00000034932
ENST00000323959	ENSE00003688079	1	ENSPTRE00000034927
ENST00000323959	ENSE00001285134	1	ENSPTRE00000034930
ENST00000323959	ENSE00001285129	1	ENSPTRE00000034923
ENST00000323959	ENSE00001285122	1	ENSPTRE00000034929
ENST00000323959	ENSE00001285118	1	ENSPTRE00000034936
ENST00000323959	ENSE00001285112	1	ENSPTRE00000034937
ENST00000323959	ENSE00001285104	1	ENSPTRE00000034931
ENST00000323959	ENSE00001285098	1	ENSPTRE00000034934
ENST00000323959	ENSE00001285090	1	ENSPTRE00000034925
ENST00000323959	ENSE00001285084	1	ENSPTRE00000034921
ENST00000323959	ENSE00001285079	1	ENSPTRE00000034928
ENST00000323959	ENSE00001285072	1	ENSPTRE00000034939
ENST00000323959	ENSE00001285066	1	ENSPTRE00000034933
ENST00000323959	ENSE00001285058	1	ENSPTRE00000034938
ENST00000323959	ENSE00001285051	1	ENSPTRE00000034940
ENST00000323959	ENSE00001285048	1	ENSPTRE00000034935
ENST00000323959	ENSE00001285043	1	ENSPTRE00000034926
ENST00000323959	ENSE00001285038	1	ENSPTRE00000034922
ENST00000323959	ENSE00001432751	1	ENSPTRE00000442388
ENST00000524827	ENSE00002194426	2	ENSPTRE00000540964, ENSPTRE00000498287, ENSPTRE00000034932
ENST00000524827	ENSE00001913731	2	ENSPTRE00000540964
ENST00000524827	ENSE00003608092	2	ENSPTRE00000540964, ENSPTRE00000034932
ENST00000524827	ENSE00003688079	2	ENSPTRE00000034927, ENSPTRE00000034930
ENST00000524827	ENSE00001285134	2	ENSPTRE00000034930, ENSPTRE00000034923
ENST00000524827	ENSE00001285129	2	ENSPTRE00000034923
ENST00000524827	ENSE00001285122	2	ENSPTRE00000034923, ENSPTRE00000034929, ENSPTRE00000034936
ENST00000524827	ENSE00001285118	2	ENSPTRE00000034936, ENSPTRE00000034937
ENST00000524827	ENSE00001285112	2	ENSPTRE00000034937
ENST00000524827	ENSE00001285104	2	ENSPTRE00000034937, ENSPTRE00000034931, ENSPTRE00000034934
ENST00000524827	ENSE00001285098	2	ENSPTRE00000034934, ENSPTRE00000034925
ENST00000524827	ENSE00001285090	2	ENSPTRE00000034925, ENSPTRE00000034921
ENST00000524827	ENSE00001285084	2	ENSPTRE00000034921
ENST00000524827	ENSE00001285079	2	ENSPTRE00000034921, ENSPTRE00000034928, ENSPTRE00000034939
ENST00000524827	ENSE00001285072	2	ENSPTRE00000034939
ENST00000524827	ENSE00001285066	2	ENSPTRE00000034939, ENSPTRE00000034933
ENST00000524827	ENSE00001285058	2	ENSPTRE00000034933, ENSPTRE00000034938, ENSPTRE00000034940
ENST00000524827	ENSE00001285051	2	ENSPTRE00000034940
ENST00000524827	ENSE00001285048	2	ENSPTRE00000034940, ENSPTRE00000034935
ENST00000524827	ENSE00001285043	2	ENSPTRE00000034926, ENSPTRE00000034922
ENST00000524827	ENSE00001285038	2	ENSPTRE00000034922
ENST00000524827	ENSE00003840269	2	ENSPTRE00000442388
ENST00000438862	ENSE00002184854	3	ENSPTRE00000540964
ENST00000438862	ENSE00003608092	3	ENSPTRE00000535494, ENSPTRE00000034927, ENSPTRE00000034923
ENST00000438862	ENSE00001613705	3	ENSPTRE00000034923, ENSPTRE00000034929, ENSPTRE00000475147, ENSPTRE00000034937, ENSPTRE00000034931, ENSPTRE00000034934, ENSPTRE00000034925, ENSPTRE00000034921, ENSPTRE00000034928, ENSPTRE00000034939, ENSPTRE00000034933, ENSPTRE00000034938, ENSPTRE00000034940, ENSPTRE00000034935, ENSPTRE00000034926, ENSPTRE00000034922, ENSPTRE00000442388
ENST00000431742	ENSE00001285170	4	ENSPTRE00000540964
ENST00000431742	ENSE00001674975	4	ENSPTRE00000540964
ENST00000524775	ENSE00002142713	5	ENSPTRE00000540964
ENST00000524775	ENSE00002147232	5	ENSPTRE00000540964
ENST00000524775	ENSE00003608092	5	ENSPTRE00000540964
