Transcript	Exon	Target.Index	Target.Exon
ENST00000518235	ENSE00003462822	1	ENSPTRE00000504014
ENST00000518235	ENSE00003466549	1	ENSPTRE00000312597
ENST00000518235	ENSE00003480526	1	ENSPTRE00000411316
ENST00000518235	ENSE00003668878	1	ENSPTRE00000427954
ENST00000518235	ENSE00003595863	1	ENSPTRE00000438784
ENST00000518235	ENSE00003459050	1	ENSPTRE00000433914
ENST00000518235	ENSE00003462209	1	ENSPTRE00000511253
ENST00000518235	ENSE00002108585	1	ENSPTRE00000508640
ENST00000520698	ENSE00002099028	2	ENSPTRE00000504014
ENST00000520698	ENSE00003466549	2	ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954
ENST00000520698	ENSE00003595863	2	ENSPTRE00000427954, ENSPTRE00000438784
ENST00000520698	ENSE00003459050	2	ENSPTRE00000438784, ENSPTRE00000433914
ENST00000520698	ENSE00003462209	2	ENSPTRE00000511253
ENST00000520698	ENSE00002115529	2	ENSPTRE00000508640
ENST00000376931	ENSE00003517981	3	ENSPTRE00000504014, ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954, ENSPTRE00000438784, ENSPTRE00000433914, ENSPTRE00000511253, ENSPTRE00000508640
ENST00000376931	ENSE00003466549	3	ENSPTRE00000411316, ENSPTRE00000427954
ENST00000376931	ENSE00003595863	3	ENSPTRE00000427954, ENSPTRE00000438784
ENST00000376931	ENSE00003459050	3	ENSPTRE00000433914
ENST00000376931	ENSE00002123503	3	ENSPTRE00000439249
ENST00000518219	ENSE00003517981	4	ENSPTRE00000504014, ENSPTRE00000312597
ENST00000518219	ENSE00003466549	4	ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954
ENST00000518219	ENSE00003480526	4	ENSPTRE00000427954
ENST00000518219	ENSE00003668878	4	ENSPTRE00000427954, ENSPTRE00000438784
ENST00000518219	ENSE00003595863	4	ENSPTRE00000438784, ENSPTRE00000433914
ENST00000518219	ENSE00002133969	4	ENSPTRE00000287180, ENSPTRE00000529482, ENSPTRE00000451770
ENST00000523084	ENSE00002112495	5	ENSPTRE00000549820, ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954, ENSPTRE00000438784
ENST00000523084	ENSE00003501888	5	ENSPTRE00000438784, ENSPTRE00000433914, ENSPTRE00000439249
ENST00000523084	ENSE00003665057	5	ENSPTRE00000439249
ENST00000292586	ENSE00002119961	6	ENSPTRE00000504014, ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954, ENSPTRE00000438784, ENSPTRE00000433914
ENST00000292586	ENSE00003466549	6	ENSPTRE00000433914, ENSPTRE00000511253
ENST00000292586	ENSE00003480526	6	ENSPTRE00000411316
ENST00000292586	ENSE00003668878	6	ENSPTRE00000427954
ENST00000292586	ENSE00003595863	6	ENSPTRE00000438784
ENST00000292586	ENSE00003459050	6	ENSPTRE00000433914
ENST00000292586	ENSE00002037864	6	ENSPTRE00000439249
ENST00000521333	ENSE00002119961	7	ENSPTRE00000504014, ENSPTRE00000312597
ENST00000521333	ENSE00003466549	7	ENSPTRE00000312597
ENST00000521333	ENSE00003480526	7	ENSPTRE00000312597, ENSPTRE00000411316
ENST00000521333	ENSE00002101591	7	ENSPTRE00000470373
ENST00000521333	ENSE00002106532	7	ENSPTRE00000287180
ENST00000610475	ENSE00003724591	8	ENSPTRE00000549820, ENSPTRE00000312597, ENSPTRE00000411316, ENSPTRE00000427954, ENSPTRE00000438784, ENSPTRE00000433914, ENSPTRE00000439249
ENST00000610475	ENSE00003564992	8	ENSPTRE00000439249
