Transcript	Exon	Target.Index	Target.Exon
ENST00000571744	ENSE00002682908	1	ENSPTRE00000241865
ENST00000571744	ENSE00002671695	1	ENSPTRE00000241865, ENSPTRE00000241866
ENST00000338694	ENSE00003843102	2	ENSPTRE00000455466
ENST00000338694	ENSE00003663337	2	ENSPTRE00000086374
ENST00000338694	ENSE00001117719	2	ENSPTRE00000241864
ENST00000338694	ENSE00003651451	2	ENSPTRE00000241865
ENST00000338694	ENSE00003677702	2	ENSPTRE00000241866
ENST00000338694	ENSE00003476573	2	ENSPTRE00000241867
ENST00000338694	ENSE00003474570	2	ENSPTRE00000241868
ENST00000572291	ENSE00002663583	3	ENSPTRE00000241864, ENSPTRE00000241865, ENSPTRE00000241866
ENST00000572291	ENSE00003476573	3	ENSPTRE00000241866, ENSPTRE00000241867, ENSPTRE00000241868
ENST00000572291	ENSE00002632015	3	ENSPTRE00000241868
