Transcript	Exon	Target.Index	Target.Exon
ENST00000648987	ENSE00003835293	1	ENSPTRE00000514839, ENSPTRE00000175516, ENSPTRE00000296951
ENST00000648987	ENSE00003838251	1	ENSPTRE00000296951
ENST00000648987	ENSE00000847984	1	ENSPTRE00000296951, ENSPTRE00000262495, ENSPTRE00000262496
ENST00000648987	ENSE00000847983	1	ENSPTRE00000262496
ENST00000648987	ENSE00000847982	1	ENSPTRE00000262496, ENSPTRE00000262497
ENST00000648987	ENSE00000847981	1	ENSPTRE00000262497, ENSPTRE00000262498
ENST00000648987	ENSE00000847980	1	ENSPTRE00000262498, ENSPTRE00000262499
ENST00000648987	ENSE00000847979	1	ENSPTRE00000262499, ENSPTRE00000262500
ENST00000648987	ENSE00000847978	1	ENSPTRE00000262500, ENSPTRE00000262501
ENST00000379660	ENSE00001918006	2	ENSPTRE00000514839
ENST00000379660	ENSE00001381327	2	ENSPTRE00000175516
ENST00000379660	ENSE00000847985	2	ENSPTRE00000296951
ENST00000379660	ENSE00000847984	2	ENSPTRE00000262495
ENST00000379660	ENSE00000847983	2	ENSPTRE00000262496
ENST00000379660	ENSE00000847982	2	ENSPTRE00000262497
ENST00000379660	ENSE00000847981	2	ENSPTRE00000262498
ENST00000379660	ENSE00000847980	2	ENSPTRE00000262499
ENST00000379660	ENSE00000847979	2	ENSPTRE00000262500
ENST00000379660	ENSE00000847978	2	ENSPTRE00000262501
ENST00000644923	ENSE00003818265	3	ENSPTRE00000514839
ENST00000644923	ENSE00001381327	3	ENSPTRE00000175516
ENST00000644923	ENSE00000847985	3	ENSPTRE00000296951
ENST00000644923	ENSE00000847984	3	ENSPTRE00000262495
ENST00000644923	ENSE00000847983	3	ENSPTRE00000262496
ENST00000644923	ENSE00000847982	3	ENSPTRE00000262497
ENST00000644923	ENSE00000847981	3	ENSPTRE00000262498
ENST00000644923	ENSE00000847980	3	ENSPTRE00000262499
ENST00000644923	ENSE00000847979	3	ENSPTRE00000262500
ENST00000644923	ENSE00000847978	3	ENSPTRE00000262501
