Transcript	Exon	Target.Index	Target.Exon
ENST00000253188	ENSE00001301084	1	ENSPTRE00000107556
ENST00000253188	ENSE00000695910	1	ENSPTRE00000107555
ENST00000253188	ENSE00003614528	1	ENSPTRE00000107563
ENST00000253188	ENSE00003505401	1	ENSPTRE00000107558
ENST00000253188	ENSE00003692026	1	ENSPTRE00000107557
ENST00000253188	ENSE00001793096	1	ENSPTRE00000433439
ENST00000253188	ENSE00000695925	1	ENSPTRE00000107565
ENST00000253188	ENSE00000695927	1	ENSPTRE00000107562
ENST00000253188	ENSE00003550499	1	ENSPTRE00000107560
ENST00000253188	ENSE00003555578	1	ENSPTRE00000107559
ENST00000253188	ENSE00001328575	1	ENSPTRE00000107561
