Transcript	Exon	Target.Index	Target.Exon
ENST00000376113	ENSE00001859754	1	ENSPTRE00000048965
ENST00000376113	ENSE00000925832	1	ENSPTRE00000122054
ENST00000376113	ENSE00000925829	1	ENSPTRE00000122046
ENST00000376113	ENSE00000925827	1	ENSPTRE00000122038, ENSPTRE00000438502
ENST00000376113	ENSE00000925826	1	ENSPTRE00000438502
ENST00000376113	ENSE00000925823	1	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000376113	ENSE00003561195	1	ENSPTRE00000249301
ENST00000376113	ENSE00003605628	1	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000376113	ENSE00003591224	1	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000376113	ENSE00000925815	1	ENSPTRE00000249302, ENSPTRE00000249303, ENSPTRE00000249304, ENSPTRE00000249310, ENSPTRE00000249311, ENSPTRE00000298159, ENSPTRE00000249305
ENST00000376113	ENSE00003490195	1	ENSPTRE00000249306
ENST00000376113	ENSE00003674465	1	ENSPTRE00000249307
ENST00000376113	ENSE00003552318	1	ENSPTRE00000249308
ENST00000376113	ENSE00001928062	1	ENSPTRE00000496108
ENST00000357970	ENSE00001207095	2	ENSPTRE00000048965
ENST00000357970	ENSE00000925832	2	ENSPTRE00000122054
ENST00000357970	ENSE00000925829	2	ENSPTRE00000122046
ENST00000357970	ENSE00000925827	2	ENSPTRE00000122038
ENST00000357970	ENSE00000925826	2	ENSPTRE00000438502
ENST00000357970	ENSE00000925823	2	ENSPTRE00000249299
ENST00000357970	ENSE00000925822	2	ENSPTRE00000249300
ENST00000357970	ENSE00003561195	2	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000357970	ENSE00003605628	2	ENSPTRE00000249302
ENST00000357970	ENSE00003591224	2	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000357970	ENSE00003490195	2	ENSPTRE00000249303, ENSPTRE00000249304
ENST00000357970	ENSE00000925811	2	ENSPTRE00000249311
ENST00000357970	ENSE00001417047	2	ENSPTRE00000298159
ENST00000357970	ENSE00001236385	2	ENSPTRE00000249305
ENST00000357970	ENSE00003466327	2	ENSPTRE00000249306
ENST00000357970	ENSE00003674465	2	ENSPTRE00000249307
ENST00000357970	ENSE00003552318	2	ENSPTRE00000249308
ENST00000357970	ENSE00001928062	2	ENSPTRE00000496108
ENST00000393040	ENSE00001207095	3	ENSPTRE00000048965
ENST00000393040	ENSE00000925832	3	ENSPTRE00000122054
ENST00000393040	ENSE00000925829	3	ENSPTRE00000122046
ENST00000393040	ENSE00000925827	3	ENSPTRE00000122038
ENST00000393040	ENSE00000925826	3	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000393040	ENSE00000925823	3	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000393040	ENSE00003561195	3	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000393040	ENSE00003605628	3	ENSPTRE00000249302
ENST00000393040	ENSE00003591224	3	ENSPTRE00000249303, ENSPTRE00000249304
ENST00000393040	ENSE00003490195	3	ENSPTRE00000249304, ENSPTRE00000249310
ENST00000393040	ENSE00003656910	3	ENSPTRE00000122046, ENSPTRE00000122038
ENST00000393040	ENSE00003466327	3	ENSPTRE00000249306
ENST00000393040	ENSE00003674465	3	ENSPTRE00000249307
ENST00000393040	ENSE00003552318	3	ENSPTRE00000249308
ENST00000393040	ENSE00001928062	3	ENSPTRE00000496108
