Transcript	Exon	Target.Index	Target.Exon
ENST00000305264	ENSE00001843922	1	ENSPTRE00000172085
ENST00000305264	ENSE00003521725	1	ENSPTRE00000172083
ENST00000305264	ENSE00003532204	1	ENSPTRE00000172081
ENST00000305264	ENSE00003551002	1	ENSPTRE00000172087
ENST00000305264	ENSE00003494328	1	ENSPTRE00000172088
ENST00000305264	ENSE00003664475	1	ENSPTRE00000172086
ENST00000305264	ENSE00003572306	1	ENSPTRE00000172094
ENST00000305264	ENSE00003594264	1	ENSPTRE00000172093
ENST00000305264	ENSE00003628406	1	ENSPTRE00000172080
ENST00000305264	ENSE00003666524	1	ENSPTRE00000172092
ENST00000305264	ENSE00003526413	1	ENSPTRE00000172091
ENST00000305264	ENSE00003616580	1	ENSPTRE00000172089
ENST00000305264	ENSE00003691793	1	ENSPTRE00000172090
ENST00000305264	ENSE00003486602	1	ENSPTRE00000172084
ENST00000305264	ENSE00003519531	1	ENSPTRE00000172082
ENST00000523088	ENSE00002132067	2	ENSPTRE00000172085
ENST00000523088	ENSE00003521725	2	ENSPTRE00000172085, ENSPTRE00000172083
ENST00000523088	ENSE00003494328	2	ENSPTRE00000172083, ENSPTRE00000172081, ENSPTRE00000172087, ENSPTRE00000172088
ENST00000523088	ENSE00003664475	2	ENSPTRE00000172088, ENSPTRE00000172086
ENST00000523088	ENSE00003572306	2	ENSPTRE00000172086, ENSPTRE00000172094, ENSPTRE00000172093
ENST00000523088	ENSE00003594264	2	ENSPTRE00000172093, ENSPTRE00000172080
ENST00000523088	ENSE00003628406	2	ENSPTRE00000172080
ENST00000523088	ENSE00003666524	2	ENSPTRE00000172080, ENSPTRE00000172092
ENST00000523088	ENSE00002128041	2	ENSPTRE00000172092, ENSPTRE00000172091
