Transcript	Exon	Target.Index	Target.Exon
ENST00000366933	ENSE00003844303	1	ENSPTRE00000019905
ENST00000366933	ENSE00003291707	1	ENSPTRE00000019908
ENST00000366933	ENSE00003388175	1	ENSPTRE00000019901
ENST00000366933	ENSE00003660702	1	ENSPTRE00000019904
ENST00000366933	ENSE00003580611	1	ENSPTRE00000019907
ENST00000366933	ENSE00003545552	1	ENSPTRE00000019902
ENST00000366933	ENSE00003592896	1	ENSPTRE00000019910
ENST00000366933	ENSE00003552855	1	ENSPTRE00000019903
ENST00000366933	ENSE00003489308	1	ENSPTRE00000019900
ENST00000366933	ENSE00003623374	1	ENSPTRE00000019906
