Transcript	Exon	Target.Index	Target.Exon
ENST00000302313	ENSE00003523109	1	ENSPTRE00000145973
ENST00000302313	ENSE00003560885	1	ENSPTRE00000145960
ENST00000302313	ENSE00003458653	1	ENSPTRE00000145963
ENST00000302313	ENSE00003526478	1	ENSPTRE00000145962
ENST00000302313	ENSE00003687754	1	ENSPTRE00000145974
ENST00000302313	ENSE00003586116	1	ENSPTRE00000145964
ENST00000302313	ENSE00003540503	1	ENSPTRE00000145968
ENST00000302313	ENSE00003599724	1	ENSPTRE00000145959
ENST00000302313	ENSE00003497114	1	ENSPTRE00000145971
ENST00000302313	ENSE00003462328	1	ENSPTRE00000145972
ENST00000302313	ENSE00003476624	1	ENSPTRE00000413361
ENST00000302313	ENSE00003520395	1	ENSPTRE00000434256
ENST00000302313	ENSE00003687037	1	ENSPTRE00000403288
ENST00000302313	ENSE00003651546	1	ENSPTRE00000416825
ENST00000302313	ENSE00003533175	1	ENSPTRE00000415210
ENST00000302313	ENSE00003508317	1	ENSPTRE00000418463
ENST00000302313	ENSE00003512277	1	ENSPTRE00000433943
ENST00000302313	ENSE00003555097	1	ENSPTRE00000145975
ENST00000302313	ENSE00001311347	1	ENSPTRE00000492657
ENST00000441361	ENSE00003640526	2	ENSPTRE00000145963
ENST00000441361	ENSE00003526478	2	ENSPTRE00000145962
ENST00000441361	ENSE00003687754	2	ENSPTRE00000145974
ENST00000441361	ENSE00003586116	2	ENSPTRE00000145964
ENST00000441361	ENSE00003540503	2	ENSPTRE00000145968
ENST00000441361	ENSE00001707555	2	ENSPTRE00000145959
