Transcript	Exon	Target.Index	Target.Exon
ENST00000312943	ENSE00002038216	1	ENSPTRE00000525170
ENST00000312943	ENSE00001629987	1	ENSPTRE00000525170, ENSPTRE00000498105
ENST00000312943	ENSE00001472811	1	ENSPTRE00000498105
ENST00000312943	ENSE00003470690	1	ENSPTRE00000455766, ENSPTRE00000490685, ENSPTRE00000442309
ENST00000312943	ENSE00003660804	1	ENSPTRE00000484404
ENST00000377112	ENSE00002064686	2	ENSPTRE00000455766
ENST00000377112	ENSE00003621580	2	ENSPTRE00000490685
ENST00000377112	ENSE00003470690	2	ENSPTRE00000442309
ENST00000377112	ENSE00003660804	2	ENSPTRE00000484404
ENST00000510898	ENSE00002054321	3	ENSPTRE00000525170, ENSPTRE00000498105
ENST00000510898	ENSE00003621580	3	ENSPTRE00000498105, ENSPTRE00000464894, ENSPTRE00000490685
ENST00000510898	ENSE00001472811	3	ENSPTRE00000490685
ENST00000510898	ENSE00003470690	3	ENSPTRE00000490685, ENSPTRE00000442309
ENST00000510898	ENSE00003660804	3	ENSPTRE00000442309, ENSPTRE00000474448
ENST00000357198	ENSE00001781804	4	ENSPTRE00000455766
ENST00000357198	ENSE00003466768	4	ENSPTRE00000498105
ENST00000357198	ENSE00001472811	4	ENSPTRE00000464894
ENST00000357198	ENSE00003470690	4	ENSPTRE00000490685
ENST00000357198	ENSE00003660804	4	ENSPTRE00000442309
ENST00000357198	ENSE00001431916	4	ENSPTRE00000474448
ENST00000501403	ENSE00002080086	5	ENSPTRE00000525170, ENSPTRE00000498105
ENST00000501403	ENSE00003621580	5	ENSPTRE00000498105, ENSPTRE00000464894, ENSPTRE00000490685
ENST00000501403	ENSE00001472811	5	ENSPTRE00000490685
ENST00000501403	ENSE00003470690	5	ENSPTRE00000490685, ENSPTRE00000442309
ENST00000501403	ENSE00003660804	5	ENSPTRE00000442309, ENSPTRE00000474448
ENST00000510380	ENSE00002026138	6	ENSPTRE00000525170
ENST00000510380	ENSE00001629987	6	ENSPTRE00000525170
ENST00000510380	ENSE00001472811	6	ENSPTRE00000525170, ENSPTRE00000498105
ENST00000510380	ENSE00003470690	6	ENSPTRE00000498105
ENST00000506493	ENSE00002068376	7	ENSPTRE00000525170
ENST00000506493	ENSE00001629987	7	ENSPTRE00000525170
ENST00000506493	ENSE00001472811	7	ENSPTRE00000525170
ENST00000502885	ENSE00002045307	8	ENSPTRE00000525170
ENST00000502885	ENSE00002042392	8	ENSPTRE00000525170
ENST00000502885	ENSE00001472811	8	ENSPTRE00000525170
ENST00000509310	ENSE00002065323	9	ENSPTRE00000525170
ENST00000509310	ENSE00003621580	9	ENSPTRE00000525170
ENST00000510389	ENSE00002069423	10	ENSPTRE00000525170
