Transcript	Exon	Target.Index	Target.Exon
ENST00000361355	ENSE00002308361	1	ENSPTRE00000421208
ENST00000361355	ENSE00003586191	1	ENSPTRE00000422416
ENST00000361355	ENSE00003587145	1	ENSPTRE00000423647
ENST00000361355	ENSE00003569561	1	ENSPTRE00000427921
ENST00000361355	ENSE00003566157	1	ENSPTRE00000436809
ENST00000361355	ENSE00003612859	1	ENSPTRE00000434551
ENST00000361355	ENSE00003492811	1	ENSPTRE00000423212
ENST00000361355	ENSE00001712096	1	ENSPTRE00000427227
ENST00000361355	ENSE00003491719	1	ENSPTRE00000424203
ENST00000361355	ENSE00001940684	1	ENSPTRE00000425364
ENST00000435302	ENSE00002308361	2	ENSPTRE00000421208
ENST00000435302	ENSE00001642476	2	ENSPTRE00000422416
ENST00000453959	ENSE00002308361	3	ENSPTRE00000421208
ENST00000453959	ENSE00001663217	3	ENSPTRE00000422416
ENST00000610648	ENSE00002308361	4	ENSPTRE00000421208
ENST00000610648	ENSE00003586191	4	ENSPTRE00000422416
ENST00000610648	ENSE00003587145	4	ENSPTRE00000423647
ENST00000610648	ENSE00003569561	4	ENSPTRE00000427921
ENST00000610648	ENSE00003566157	4	ENSPTRE00000436809
ENST00000610648	ENSE00003612859	4	ENSPTRE00000434551
ENST00000610648	ENSE00003492811	4	ENSPTRE00000423212
ENST00000610648	ENSE00001712096	4	ENSPTRE00000427227
ENST00000610648	ENSE00003491719	4	ENSPTRE00000424203
ENST00000610648	ENSE00003729068	4	ENSPTRE00000425364
