Transcript	Exon	Target.Index	Target.Exon
ENST00000309446	ENSE00001401308	1	ENSPTRE00000481030
ENST00000309446	ENSE00000934675	1	ENSPTRE00000127352
ENST00000309446	ENSE00003473020	1	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000309446	ENSE00001854866	1	ENSPTRE00000426034, ENSPTRE00000495684
ENST00000421199	ENSE00001732293	2	ENSPTRE00000462250
ENST00000421199	ENSE00000934675	2	ENSPTRE00000127352
ENST00000421199	ENSE00003473020	2	ENSPTRE00000426034
ENST00000421199	ENSE00001594617	2	ENSPTRE00000495684
ENST00000423015	ENSE00001599261	3	ENSPTRE00000481030
ENST00000423015	ENSE00001757278	3	ENSPTRE00000481030, ENSPTRE00000127352
ENST00000423015	ENSE00001724656	3	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000423015	ENSE00003477158	3	ENSPTRE00000426034
ENST00000458272	ENSE00001635125	4	ENSPTRE00000481030
ENST00000458272	ENSE00001692099	4	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000458272	ENSE00003473020	4	ENSPTRE00000426034
ENST00000458272	ENSE00003585985	4	ENSPTRE00000426034, ENSPTRE00000495684
ENST00000435602	ENSE00001636756	5	ENSPTRE00000446928, ENSPTRE00000127352, ENSPTRE00000426034
ENST00000435602	ENSE00001786814	5	ENSPTRE00000426034
ENST00000426163	ENSE00001602520	6	ENSPTRE00000481030, ENSPTRE00000127352, ENSPTRE00000426034
ENST00000426163	ENSE00001757278	6	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000457962	ENSE00001677427	7	ENSPTRE00000481030, ENSPTRE00000127352
ENST00000457962	ENSE00001757278	7	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000412414	ENSE00001636756	8	ENSPTRE00000446928
ENST00000412414	ENSE00000934675	8	ENSPTRE00000462250, ENSPTRE00000127352
ENST00000412414	ENSE00003473020	8	ENSPTRE00000127352, ENSPTRE00000426034
ENST00000412414	ENSE00001854866	8	ENSPTRE00000426034, ENSPTRE00000495684
