Transcript	Exon	Target.Index	Target.Exon
ENST00000590426	ENSE00002842402	1	ENSPTRE00000492678
ENST00000590799	ENSE00001278533	2	ENSPTRE00000492678
ENST00000590799	ENSE00002938471	2	ENSPTRE00000244190
ENST00000590799	ENSE00002867625	2	ENSPTRE00000096829
ENST00000318430	ENSE00001278533	3	ENSPTRE00000492678
ENST00000318430	ENSE00001118143	3	ENSPTRE00000244190
ENST00000318430	ENSE00003658665	3	ENSPTRE00000096829
ENST00000318430	ENSE00003517165	3	ENSPTRE00000244193
ENST00000318430	ENSE00003637340	3	ENSPTRE00000244194
ENST00000318430	ENSE00003559176	3	ENSPTRE00000096858
ENST00000318430	ENSE00001278040	3	ENSPTRE00000096871
ENST00000318430	ENSE00002361863	3	ENSPTRE00000096865
ENST00000318430	ENSE00001278031	3	ENSPTRE00000096866
ENST00000318430	ENSE00003559988	3	ENSPTRE00000096868
ENST00000318430	ENSE00002293066	3	ENSPTRE00000096863
ENST00000318430	ENSE00002276073	3	ENSPTRE00000096861
ENST00000318430	ENSE00002287490	3	ENSPTRE00000096855
ENST00000318430	ENSE00003474299	3	ENSPTRE00000096857
ENST00000318430	ENSE00002301239	3	ENSPTRE00000353012
ENST00000589691	ENSE00003499228	4	ENSPTRE00000096858
ENST00000589691	ENSE00001278040	4	ENSPTRE00000096871
ENST00000589691	ENSE00002361863	4	ENSPTRE00000096865
ENST00000589691	ENSE00001278031	4	ENSPTRE00000096866
ENST00000589691	ENSE00003559988	4	ENSPTRE00000096868
ENST00000589691	ENSE00002293066	4	ENSPTRE00000096863
ENST00000589691	ENSE00002276073	4	ENSPTRE00000096861
ENST00000589691	ENSE00002287490	4	ENSPTRE00000096855
ENST00000589691	ENSE00003474299	4	ENSPTRE00000096857
ENST00000589691	ENSE00002788526	4	ENSPTRE00000353012
