Transcript	Exon	Target.Index	Target.Exon
ENST00000379052	ENSE00002081651	1	ENSPTRE00000536347
ENST00000379052	ENSE00003537763	1	ENSPTRE00000336377
ENST00000379052	ENSE00003493041	1	ENSPTRE00000262578
ENST00000379052	ENSE00001623370	1	ENSPTRE00000336369
ENST00000509686	ENSE00002067540	2	ENSPTRE00000536347
ENST00000509686	ENSE00003537763	2	ENSPTRE00000336377
ENST00000509686	ENSE00003493041	2	ENSPTRE00000262578
ENST00000509686	ENSE00003641974	2	ENSPTRE00000508316
ENST00000425446	ENSE00003535125	3	ENSPTRE00000336377
ENST00000425446	ENSE00003493041	3	ENSPTRE00000262578
ENST00000425446	ENSE00002065462	3	ENSPTRE00000336369
ENST00000503965	ENSE00002068447	4	ENSPTRE00000536347
ENST00000503965	ENSE00003537763	4	ENSPTRE00000536347, ENSPTRE00000336377
ENST00000503965	ENSE00003493041	4	ENSPTRE00000262578
ENST00000503965	ENSE00002058354	4	ENSPTRE00000336369
ENST00000318204	ENSE00001090199	5	ENSPTRE00000536347, ENSPTRE00000336377
ENST00000318204	ENSE00003493041	5	ENSPTRE00000262578
ENST00000318204	ENSE00001414730	5	ENSPTRE00000336369
