Transcript	Exon	Target.Index	Target.Exon
ENST00000260315	ENSE00001655407	1	ENSPTRE00000522670, ENSPTRE00000041648
ENST00000260315	ENSE00001785524	1	ENSPTRE00000041648, ENSPTRE00000041656
ENST00000260315	ENSE00003791091	1	ENSPTRE00000041656, ENSPTRE00000430371
ENST00000260315	ENSE00003532730	1	ENSPTRE00000430371, ENSPTRE00000041651
ENST00000260315	ENSE00003542958	1	ENSPTRE00000041651, ENSPTRE00000422674
ENST00000260315	ENSE00003666111	1	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000260315	ENSE00003500173	1	ENSPTRE00000041650, ENSPTRE00000430076
ENST00000260315	ENSE00003640757	1	ENSPTRE00000430076
ENST00000260315	ENSE00001953807	1	ENSPTRE00000041647
ENST00000444749	ENSE00001785524	2	ENSPTRE00000522670, ENSPTRE00000041656
ENST00000444749	ENSE00003791091	2	ENSPTRE00000041656, ENSPTRE00000430371
ENST00000444749	ENSE00003532730	2	ENSPTRE00000430371
ENST00000444749	ENSE00003542958	2	ENSPTRE00000430371, ENSPTRE00000041651, ENSPTRE00000422674
ENST00000444749	ENSE00003666111	2	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000444749	ENSE00003500173	2	ENSPTRE00000041650
ENST00000444749	ENSE00003640757	2	ENSPTRE00000041650, ENSPTRE00000430076
ENST00000444749	ENSE00001854510	2	ENSPTRE00000041647
ENST00000526056	ENSE00002522059	3	ENSPTRE00000522670
ENST00000526056	ENSE00003684271	3	ENSPTRE00000041648
ENST00000526056	ENSE00001785524	3	ENSPTRE00000041656, ENSPTRE00000430371
ENST00000526056	ENSE00003791091	3	ENSPTRE00000430371, ENSPTRE00000041651
ENST00000526056	ENSE00003532730	3	ENSPTRE00000041651, ENSPTRE00000422674
ENST00000526056	ENSE00003542958	3	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000526056	ENSE00003666111	3	ENSPTRE00000041650
ENST00000526056	ENSE00003500173	3	ENSPTRE00000430076
ENST00000526056	ENSE00002462893	3	ENSPTRE00000041647
ENST00000531367	ENSE00002522059	4	ENSPTRE00000522670
ENST00000531367	ENSE00003791091	4	ENSPTRE00000430371, ENSPTRE00000041651
ENST00000531367	ENSE00003532730	4	ENSPTRE00000041651, ENSPTRE00000422674
ENST00000531367	ENSE00003542958	4	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000531367	ENSE00003666111	4	ENSPTRE00000041650, ENSPTRE00000430076
ENST00000531367	ENSE00003500173	4	ENSPTRE00000430076
ENST00000531367	ENSE00002462893	4	ENSPTRE00000041647
ENST00000456094	ENSE00002494262	5	ENSPTRE00000522670, ENSPTRE00000041648
ENST00000456094	ENSE00001618057	5	ENSPTRE00000041648, ENSPTRE00000041656, ENSPTRE00000430371
ENST00000456094	ENSE00001785524	5	ENSPTRE00000430371
ENST00000418434	ENSE00003791091	6	ENSPTRE00000522670
ENST00000418434	ENSE00003532730	6	ENSPTRE00000430371, ENSPTRE00000041651
ENST00000418434	ENSE00003542958	6	ENSPTRE00000041651, ENSPTRE00000422674
ENST00000418434	ENSE00003666111	6	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000418434	ENSE00003500173	6	ENSPTRE00000041650, ENSPTRE00000430076
ENST00000418434	ENSE00003640757	6	ENSPTRE00000430076
ENST00000418434	ENSE00001705485	6	ENSPTRE00000041647
ENST00000393141	ENSE00003684271	7	ENSPTRE00000522670
ENST00000393141	ENSE00001785524	7	ENSPTRE00000041648
ENST00000393141	ENSE00003791091	7	ENSPTRE00000041656, ENSPTRE00000430371
ENST00000393141	ENSE00003532730	7	ENSPTRE00000430371, ENSPTRE00000041651
ENST00000393141	ENSE00003542958	7	ENSPTRE00000041651, ENSPTRE00000422674
ENST00000393141	ENSE00003666111	7	ENSPTRE00000422674, ENSPTRE00000041650
ENST00000393141	ENSE00003500173	7	ENSPTRE00000041650
ENST00000393141	ENSE00003640757	7	ENSPTRE00000430076
ENST00000393141	ENSE00001705485	7	ENSPTRE00000041647
