Transcript	Exon	Target.Index	Target.Exon
ENST00000585811	ENSE00002828971	1	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877
ENST00000585909	ENSE00002904748	2	ENSPTRE00000528762, ENSPTRE00000091879
ENST00000585909	ENSE00002922769	2	ENSPTRE00000091879, ENSPTRE00000091876
ENST00000586771	ENSE00002848972	3	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883, ENSPTRE00000091878, ENSPTRE00000091875
ENST00000421097	ENSE00003476234	4	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883, ENSPTRE00000091878, ENSPTRE00000091875, ENSPTRE00000091880
ENST00000421097	ENSE00003595827	4	ENSPTRE00000091880, ENSPTRE00000091874
ENST00000421097	ENSE00002383561	4	ENSPTRE00000091874
ENST00000421097	ENSE00003641191	4	ENSPTRE00000091874
ENST00000421097	ENSE00003692560	4	ENSPTRE00000091874
ENST00000421097	ENSE00003525037	4	ENSPTRE00000091874
ENST00000421097	ENSE00003622640	4	ENSPTRE00000091874
ENST00000421097	ENSE00003645992	4	ENSPTRE00000091874, ENSPTRE00000091881
ENST00000421097	ENSE00002829216	4	ENSPTRE00000091881
ENST00000591779	ENSE00003521135	5	ENSPTRE00000091880, ENSPTRE00000091874
ENST00000591779	ENSE00002383561	5	ENSPTRE00000091874
ENST00000591779	ENSE00002789618	5	ENSPTRE00000091874
ENST00000587858	ENSE00002891053	6	ENSPTRE00000528762, ENSPTRE00000091879
ENST00000587858	ENSE00002908232	6	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877
ENST00000587214	ENSE00002861764	7	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883, ENSPTRE00000091878
ENST00000587157	ENSE00002866959	8	ENSPTRE00000528762, ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883
ENST00000587157	ENSE00002917861	8	ENSPTRE00000091883, ENSPTRE00000091878
ENST00000590958	ENSE00001702565	9	ENSPTRE00000528762, ENSPTRE00000091879
ENST00000590958	ENSE00003568286	9	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883, ENSPTRE00000091878, ENSPTRE00000091875, ENSPTRE00000091880
ENST00000590958	ENSE00003595827	9	ENSPTRE00000091880, ENSPTRE00000091874
ENST00000590958	ENSE00002383561	9	ENSPTRE00000091874
ENST00000590958	ENSE00003641191	9	ENSPTRE00000091874
ENST00000590958	ENSE00003692560	9	ENSPTRE00000091874
ENST00000590958	ENSE00003525037	9	ENSPTRE00000091874
ENST00000590958	ENSE00003622640	9	ENSPTRE00000091874
ENST00000590958	ENSE00003645992	9	ENSPTRE00000091874, ENSPTRE00000091881
ENST00000590958	ENSE00002882833	9	ENSPTRE00000091881
ENST00000393818	ENSE00001516589	10	ENSPTRE00000091879, ENSPTRE00000091876, ENSPTRE00000091877, ENSPTRE00000091883, ENSPTRE00000091878, ENSPTRE00000091875, ENSPTRE00000091880
ENST00000393818	ENSE00003595827	10	ENSPTRE00000091880, ENSPTRE00000091874
ENST00000393818	ENSE00002383561	10	ENSPTRE00000091874
ENST00000393818	ENSE00003641191	10	ENSPTRE00000091874
ENST00000393818	ENSE00003692560	10	ENSPTRE00000091874
ENST00000393818	ENSE00003525037	10	ENSPTRE00000091874
ENST00000393818	ENSE00003622640	10	ENSPTRE00000091874
ENST00000393818	ENSE00003645992	10	ENSPTRE00000091874, ENSPTRE00000091881
ENST00000393818	ENSE00002954310	10	ENSPTRE00000091881
