Transcript	Exon	Target.Index	Target.Exon
ENST00000373189	ENSE00003817004	1	ENSPTRE00000026372
ENST00000373189	ENSE00003552806	1	ENSPTRE00000227121
ENST00000373189	ENSE00001027400	1	ENSPTRE00000227122
ENST00000373189	ENSE00001027395	1	ENSPTRE00000227123
ENST00000373189	ENSE00001027397	1	ENSPTRE00000227124
ENST00000373189	ENSE00001459740	1	ENSPTRE00000227125
ENST00000479577	ENSE00003519680	2	ENSPTRE00000227121
ENST00000479577	ENSE00001027400	2	ENSPTRE00000227122
ENST00000479577	ENSE00001027395	2	ENSPTRE00000227123
ENST00000479577	ENSE00001027397	2	ENSPTRE00000227124
ENST00000479577	ENSE00003823248	2	ENSPTRE00000227125
