Transcript	Exon	Target.Index	Target.Exon
ENST00000589876	ENSE00001264041	1	ENSPTRE00000522277, ENSPTRE00000531959, ENSPTRE00000477554
ENST00000589876	ENSE00003605268	1	ENSPTRE00000477554, ENSPTRE00000469878
ENST00000589876	ENSE00003610706	1	ENSPTRE00000469878, ENSPTRE00000523543
ENST00000589876	ENSE00003540729	1	ENSPTRE00000523543, ENSPTRE00000532927
ENST00000589876	ENSE00003785819	1	ENSPTRE00000532927, ENSPTRE00000467971
ENST00000589876	ENSE00003788228	1	ENSPTRE00000467971, ENSPTRE00000446675
ENST00000589876	ENSE00003591675	1	ENSPTRE00000446675, ENSPTRE00000493237
ENST00000589876	ENSE00003791677	1	ENSPTRE00000493237, ENSPTRE00000516057
ENST00000589876	ENSE00003610005	1	ENSPTRE00000516057, ENSPTRE00000524888
ENST00000589876	ENSE00003615699	1	ENSPTRE00000524888, ENSPTRE00000546529
ENST00000589876	ENSE00003783963	1	ENSPTRE00000546529, ENSPTRE00000457987
ENST00000589876	ENSE00003493481	1	ENSPTRE00000457987, ENSPTRE00000528030
ENST00000589876	ENSE00003543039	1	ENSPTRE00000528030, ENSPTRE00000455647
ENST00000589876	ENSE00003690789	1	ENSPTRE00000455647, ENSPTRE00000529954
ENST00000589876	ENSE00003503545	1	ENSPTRE00000529954
ENST00000589876	ENSE00003552659	1	ENSPTRE00000457145
ENST00000589876	ENSE00003509958	1	ENSPTRE00000443016
ENST00000589876	ENSE00003659917	1	ENSPTRE00000458598
ENST00000589876	ENSE00002847530	1	ENSPTRE00000442759
ENST00000245925	ENSE00002805624	2	ENSPTRE00000522277
ENST00000245925	ENSE00003605268	2	ENSPTRE00000522277
ENST00000245925	ENSE00003610706	2	ENSPTRE00000522277
ENST00000245925	ENSE00003540729	2	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000245925	ENSE00003785819	2	ENSPTRE00000531959, ENSPTRE00000477554
ENST00000245925	ENSE00003788228	2	ENSPTRE00000477554, ENSPTRE00000469878
ENST00000245925	ENSE00003591675	2	ENSPTRE00000469878
ENST00000245925	ENSE00003791677	2	ENSPTRE00000469878, ENSPTRE00000523543, ENSPTRE00000532927
ENST00000245925	ENSE00003610005	2	ENSPTRE00000532927, ENSPTRE00000467971
ENST00000245925	ENSE00003615699	2	ENSPTRE00000467971, ENSPTRE00000446675, ENSPTRE00000493237
ENST00000245925	ENSE00003783963	2	ENSPTRE00000493237, ENSPTRE00000516057
ENST00000245925	ENSE00003493481	2	ENSPTRE00000516057, ENSPTRE00000524888
ENST00000245925	ENSE00003543039	2	ENSPTRE00000524888
ENST00000245925	ENSE00003690789	2	ENSPTRE00000524888, ENSPTRE00000546529
ENST00000245925	ENSE00003503545	2	ENSPTRE00000546529, ENSPTRE00000457987
ENST00000245925	ENSE00003552659	2	ENSPTRE00000457987, ENSPTRE00000528030
ENST00000245925	ENSE00003509958	2	ENSPTRE00000443016, ENSPTRE00000541255
ENST00000245925	ENSE00003659917	2	ENSPTRE00000541255
ENST00000245925	ENSE00003565001	2	ENSPTRE00000541255
ENST00000536630	ENSE00002246184	3	ENSPTRE00000517572
ENST00000536630	ENSE00003666307	3	ENSPTRE00000545459, ENSPTRE00000522345
ENST00000536630	ENSE00003570993	3	ENSPTRE00000522345, ENSPTRE00000531959
ENST00000536630	ENSE00003784175	3	ENSPTRE00000531959, ENSPTRE00000477554
ENST00000536630	ENSE00003605268	3	ENSPTRE00000477554, ENSPTRE00000469878, ENSPTRE00000523543
ENST00000536630	ENSE00003610706	3	ENSPTRE00000522277
ENST00000536630	ENSE00003540729	3	ENSPTRE00000522277
ENST00000536630	ENSE00003785819	3	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000536630	ENSE00003788228	3	ENSPTRE00000531959, ENSPTRE00000477554
ENST00000536630	ENSE00003591675	3	ENSPTRE00000477554, ENSPTRE00000469878
ENST00000536630	ENSE00003791677	3	ENSPTRE00000469878, ENSPTRE00000523543
ENST00000536630	ENSE00003610005	3	ENSPTRE00000523543, ENSPTRE00000532927
ENST00000536630	ENSE00003615699	3	ENSPTRE00000532927, ENSPTRE00000467971, ENSPTRE00000446675
ENST00000536630	ENSE00003783963	3	ENSPTRE00000446675, ENSPTRE00000493237
ENST00000536630	ENSE00003493481	3	ENSPTRE00000493237
ENST00000536630	ENSE00003543039	3	ENSPTRE00000493237, ENSPTRE00000516057, ENSPTRE00000524888
ENST00000536630	ENSE00003690789	3	ENSPTRE00000524888
ENST00000536630	ENSE00003503545	3	ENSPTRE00000524888, ENSPTRE00000546529
ENST00000536630	ENSE00003552659	3	ENSPTRE00000546529, ENSPTRE00000457987
ENST00000536630	ENSE00003509958	3	ENSPTRE00000457987, ENSPTRE00000528030
ENST00000536630	ENSE00003659917	3	ENSPTRE00000443016, ENSPTRE00000541255
ENST00000536630	ENSE00001792130	3	ENSPTRE00000541255
ENST00000587152	ENSE00002943043	4	ENSPTRE00000486958
ENST00000587152	ENSE00003666307	4	ENSPTRE00000496460
ENST00000587152	ENSE00003570993	4	ENSPTRE00000545459
ENST00000587152	ENSE00003784175	4	ENSPTRE00000522345
ENST00000587152	ENSE00003605268	4	ENSPTRE00000531959
ENST00000587152	ENSE00003610706	4	ENSPTRE00000477554
ENST00000587152	ENSE00003540729	4	ENSPTRE00000522277
ENST00000587152	ENSE00003785819	4	ENSPTRE00000522277
ENST00000587152	ENSE00003788228	4	ENSPTRE00000522277
ENST00000587152	ENSE00003591675	4	ENSPTRE00000522277, ENSPTRE00000531959, ENSPTRE00000477554
ENST00000587152	ENSE00003791677	4	ENSPTRE00000477554
ENST00000587152	ENSE00003610005	4	ENSPTRE00000477554, ENSPTRE00000469878, ENSPTRE00000523543
ENST00000587152	ENSE00003615699	4	ENSPTRE00000523543, ENSPTRE00000532927
ENST00000587152	ENSE00003783963	4	ENSPTRE00000532927, ENSPTRE00000467971
ENST00000587152	ENSE00003493481	4	ENSPTRE00000467971, ENSPTRE00000446675
ENST00000587152	ENSE00003543039	4	ENSPTRE00000446675, ENSPTRE00000493237
ENST00000587152	ENSE00003690789	4	ENSPTRE00000493237, ENSPTRE00000516057
ENST00000587152	ENSE00003503545	4	ENSPTRE00000516057, ENSPTRE00000524888
ENST00000587152	ENSE00003552659	4	ENSPTRE00000524888
ENST00000587152	ENSE00003509958	4	ENSPTRE00000524888, ENSPTRE00000546529
ENST00000587152	ENSE00003659917	4	ENSPTRE00000546529, ENSPTRE00000457987, ENSPTRE00000528030
ENST00000587152	ENSE00002780413	4	ENSPTRE00000541255
ENST00000587484	ENSE00002952630	5	ENSPTRE00000516057
ENST00000587484	ENSE00003543039	5	ENSPTRE00000516057, ENSPTRE00000524888
ENST00000587484	ENSE00003690789	5	ENSPTRE00000524888
ENST00000587484	ENSE00002864053	5	ENSPTRE00000524888
ENST00000590575	ENSE00002735094	6	ENSPTRE00000523543, ENSPTRE00000532927
ENST00000590575	ENSE00003615699	6	ENSPTRE00000532927
ENST00000590575	ENSE00003783963	6	ENSPTRE00000467971
ENST00000590575	ENSE00003543039	6	ENSPTRE00000467971, ENSPTRE00000446675, ENSPTRE00000493237
ENST00000590575	ENSE00003690789	6	ENSPTRE00000493237, ENSPTRE00000516057, ENSPTRE00000524888
ENST00000590575	ENSE00002769590	6	ENSPTRE00000524888
ENST00000588272	ENSE00002887739	7	ENSPTRE00000467971
ENST00000588272	ENSE00003783963	7	ENSPTRE00000467971, ENSPTRE00000446675
ENST00000588272	ENSE00003493481	7	ENSPTRE00000493237
ENST00000588272	ENSE00002870767	7	ENSPTRE00000493237, ENSPTRE00000516057
ENST00000588496	ENSE00002931290	8	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000588496	ENSE00003788228	8	ENSPTRE00000531959, ENSPTRE00000477554, ENSPTRE00000469878, ENSPTRE00000523543
ENST00000588496	ENSE00003791677	8	ENSPTRE00000523543, ENSPTRE00000532927
ENST00000588496	ENSE00003610005	8	ENSPTRE00000532927, ENSPTRE00000467971
ENST00000588496	ENSE00003615699	8	ENSPTRE00000467971, ENSPTRE00000446675, ENSPTRE00000493237
ENST00000588496	ENSE00003783963	8	ENSPTRE00000493237
ENST00000586770	ENSE00002872169	9	ENSPTRE00000522277
ENST00000586770	ENSE00003499647	9	ENSPTRE00000522277
ENST00000586770	ENSE00003540729	9	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000586770	ENSE00003785819	9	ENSPTRE00000531959
ENST00000586770	ENSE00003788228	9	ENSPTRE00000531959, ENSPTRE00000477554, ENSPTRE00000469878
ENST00000586770	ENSE00003591675	9	ENSPTRE00000469878, ENSPTRE00000523543
ENST00000591721	ENSE00002856007	10	ENSPTRE00000522277
ENST00000591721	ENSE00003630424	10	ENSPTRE00000522277
ENST00000591721	ENSE00003499647	10	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000591721	ENSE00003540729	10	ENSPTRE00000531959, ENSPTRE00000477554
ENST00000593255	ENSE00002754746	11	ENSPTRE00000522277
ENST00000593255	ENSE00003630424	11	ENSPTRE00000522277
ENST00000593255	ENSE00003499647	11	ENSPTRE00000522277
ENST00000593255	ENSE00003540729	11	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000590043	ENSE00002750504	12	ENSPTRE00000522277
ENST00000590043	ENSE00003630424	12	ENSPTRE00000522277
ENST00000590043	ENSE00003499647	12	ENSPTRE00000522277, ENSPTRE00000531959
ENST00000590018	ENSE00002783727	13	ENSPTRE00000522277
ENST00000590018	ENSE00003540729	13	ENSPTRE00000522277
ENST00000590018	ENSE00002871835	13	ENSPTRE00000522277
ENST00000588172	ENSE00002937796	14	ENSPTRE00000496460, ENSPTRE00000545459
ENST00000588172	ENSE00003526997	14	ENSPTRE00000545459, ENSPTRE00000522345
ENST00000588172	ENSE00003570993	14	ENSPTRE00000522345, ENSPTRE00000531959, ENSPTRE00000477554
