Transcript	Exon	Target.Index	Target.Exon
ENST00000369762	ENSE00001450844	1	ENSPTRE00000219970
ENST00000369762	ENSE00001281536	1	ENSPTRE00000219969
ENST00000369762	ENSE00003670554	1	ENSPTRE00000278425
ENST00000369762	ENSE00003532741	1	ENSPTRE00000307558
ENST00000369762	ENSE00003467686	1	ENSPTRE00000449698
ENST00000369762	ENSE00003511050	1	ENSPTRE00000219967
ENST00000369762	ENSE00003597766	1	ENSPTRE00000307553
ENST00000369762	ENSE00003598997	1	ENSPTRE00000307556
ENST00000369762	ENSE00003536990	1	ENSPTRE00000439810
ENST00000369762	ENSE00001450826	1	ENSPTRE00000425691
ENST00000422890	ENSE00001775516	2	ENSPTRE00000219970
ENST00000422890	ENSE00001281536	2	ENSPTRE00000219969
ENST00000422890	ENSE00003670554	2	ENSPTRE00000278425
ENST00000422890	ENSE00001450817	2	ENSPTRE00000307558
ENST00000422890	ENSE00003597766	2	ENSPTRE00000219969, ENSPTRE00000278425, ENSPTRE00000307558
ENST00000422890	ENSE00003540220	2	ENSPTRE00000219970
ENST00000449556	ENSE00001723192	3	ENSPTRE00000219970
ENST00000449556	ENSE00001281536	3	ENSPTRE00000219969
ENST00000449556	ENSE00003670554	3	ENSPTRE00000278425
ENST00000449556	ENSE00003532741	3	ENSPTRE00000307558
ENST00000449556	ENSE00001704935	3	ENSPTRE00000449698
ENST00000449556	ENSE00003511050	3	ENSPTRE00000219967
ENST00000449556	ENSE00001617765	3	ENSPTRE00000307553
ENST00000619046	ENSE00003721101	4	ENSPTRE00000449698
ENST00000619046	ENSE00003511050	4	ENSPTRE00000219967
ENST00000619046	ENSE00003597766	4	ENSPTRE00000307553
ENST00000619046	ENSE00003598997	4	ENSPTRE00000307556
ENST00000619046	ENSE00003536990	4	ENSPTRE00000439810
ENST00000619046	ENSE00003731798	4	ENSPTRE00000425691
