Transcript	Exon	Target.Index	Target.Exon
ENST00000379374	ENSE00001480775	1	ENSPTRE00000309968
ENST00000379374	ENSE00001108643	1	ENSPTRE00000214662
ENST00000379374	ENSE00003529093	1	ENSPTRE00000214646
ENST00000379374	ENSE00000666734	1	ENSPTRE00000214663
ENST00000379374	ENSE00000666735	1	ENSPTRE00000214644
ENST00000379374	ENSE00000666737	1	ENSPTRE00000214653
ENST00000379374	ENSE00003554995	1	ENSPTRE00000214654
ENST00000379374	ENSE00003670236	1	ENSPTRE00000214656
ENST00000379374	ENSE00000666740	1	ENSPTRE00000214664
ENST00000379374	ENSE00000666741	1	ENSPTRE00000214661
ENST00000379374	ENSE00000666742	1	ENSPTRE00000214655
ENST00000379374	ENSE00000666743	1	ENSPTRE00000214665
ENST00000379374	ENSE00000666744	1	ENSPTRE00000214651
ENST00000379374	ENSE00000666745	1	ENSPTRE00000214647
ENST00000379374	ENSE00000666746	1	ENSPTRE00000439383
ENST00000379374	ENSE00000666747	1	ENSPTRE00000309967
ENST00000379374	ENSE00000872549	1	ENSPTRE00000214660
ENST00000379374	ENSE00000872550	1	ENSPTRE00000214658
ENST00000379374	ENSE00000666750	1	ENSPTRE00000214652
ENST00000379374	ENSE00000666751	1	ENSPTRE00000214645
ENST00000379374	ENSE00000666752	1	ENSPTRE00000214650
ENST00000379374	ENSE00001480713	1	ENSPTRE00000523242
