Transcript	Exon	Target.Index	Target.Exon
ENST00000367382	ENSE00001444392	1	ENSPTRE00000504047
ENST00000367382	ENSE00003541848	1	ENSPTRE00000341964
ENST00000367382	ENSE00003516824	1	ENSPTRE00000341963
ENST00000309309	ENSE00002203447	2	ENSPTRE00000504047
ENST00000309309	ENSE00001195888	2	ENSPTRE00000504047
ENST00000309309	ENSE00003492293	2	ENSPTRE00000018080
ENST00000489986	ENSE00001886608	3	ENSPTRE00000018080
ENST00000489986	ENSE00002392162	3	ENSPTRE00000504047, ENSPTRE00000341964
ENST00000489986	ENSE00003541848	3	ENSPTRE00000341964
ENST00000489986	ENSE00001868055	3	ENSPTRE00000341963
ENST00000281087	ENSE00002246095	4	ENSPTRE00000504047
ENST00000281087	ENSE00002203447	4	ENSPTRE00000341964
ENST00000281087	ENSE00003541848	4	ENSPTRE00000341963
